offering,unit_name,building,sub_community,community,emirate,property_type,bedrooms,bathrooms,size_sqft,furnished,price_aed,previous_price_aed,price_drop_pct,price_period,agent,agency,dld_permit,listed_date,listing_reference,url
sale,20% BELOW OP | Type C Duplex | Private Lift,Sobha One Podium,Sobha One,Ras Al Khor,Dubai,Apartment,4,6,3198,NO,6140486,7140100,14,sell,Joff Guy Cowling-Bryant,BONAPARTE REAL ESTATE L.L.C,71588196253,2026-07-21T07:53:41Z,AP22658-1,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-ras-al-khor-ras-al-khor-industrial-1-sobha-one-sobha-one-podium-119025059.html
sale,Lagoon Facing | Single Row | Largest Plot,Park Greens,Park Greens,Damac Hills 2,Dubai,Villa,5,6,2580,NO,3099000,3603488,14,sell,Ray  Khadem,D&B Properties,65612502812,2026-06-29T13:22:10Z,DB-S-64513,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-damac-hills-2-park-greens-109054515.html
sale,Below Market Price || Investor Deal || 3BR+Maid,Ruba,Ruba,Arabian Ranches 3,Dubai,Villa,3,4,1559,NO,3000000,3488372,14,sell,Muhammad Soman Imtiaz Malik Imtiaz Khalid ,Throne Properties,69286711198,2026-07-18T08:22:51Z,Muq033-v-sell,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-arabian-ranches-3-ruba-117699262.html
sale,Modern Layout | Spacious Unit | Handover Soon,Berkshire Park,Berkshire Park,Town Square,Dubai,Apartment,3,3,1860,NO,2999999,3488371,14,sell,Nahid Ghabriss,Driven Properties,71668585261,2026-07-23T08:44:23Z,DPF-S-55484,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-town-square-berkshire-park-120166044.html
sale,Partial Marina View | Designer Smart Home,Marina Residence A,Marina Residence,Dubai Marina,Dubai,Apartment,4,5,1613,YES,2499000,2905814,14,sell,Kristina Skalicka,LuxuryProperty.com,7118837000,2026-07-24T04:13:06Z,LP49622,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-dubai-marina-marina-residence-marina-residence-a-120636502.html
sale,Below Original Price | Investor Deal | Canal View,Azizi Riviera Reve Tower 3,Azizi Riviera Reve,Meydan,Dubai,Apartment,studio,1,452,NO,1080000,1255814,14,sell,Edita Hortova,fam Properties - Branch 6,71434901009,2026-07-08T06:17:46Z,PF-ljRu-AS-174674,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-meydan-meydan-one-azizi-riviera-azizi-riviera-reve-azizi-riviera-reve-tower-3-113242873.html
sale,Stylish and Unique Apartment | Community View,Bay Square Building 9,Bay Square,Business Bay,Dubai,Apartment,studio,1,705,YES,1050000,1220930,14,sell,Nahid Ghabriss,Driven Properties,7126913900,2026-07-20T10:52:24Z,DPF-S-54781,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-business-bay-bay-square-bay-square-building-9-118587355.html
sale,GREAT INVESTMENT OPPORTUNITY |BULK UNITS AVAILABLE,Dukes The Palm,,Palm Jumeirah,Dubai,Apartment,studio,1,479,NO,950000,1104651,14,sell,Jake Kelsall,Williams International Real Estate,7121138289,2026-06-30T08:08:57Z,AP31093-2,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-palm-jumeirah-dukes-the-palm-109481788.html
sale,BEST INVESTMENT | HIGH ROI | WELL PRICED,The One at Jumeirah Village Triangle,,Jumeirah Village Triangle,Dubai,Apartment,studio,1,311,YES,900000,1046512,14,sell,Abbey Kigundu,LUXSQUARE REAL ESTATE,7136994546,2026-07-22T08:13:39Z,LRE-S-2492,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-jumeirah-village-triangle-the-one-at-jumeirah-village-triangle-119484102.html
sale,Studio Apt | Signature Design | Binghatti Ghost,Binghatti Ghost,Dubai Healthcare City 2,Al Jaddaf,Dubai,Apartment,studio,1,448,NO,725000,843023,14,sell,Raymond Habib,Nationwide Excellency Middle East Real Estate LLC,71653153119,2026-06-25T10:04:16Z,NAT-DXB-S-91781-A,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-al-jaddaf-dubai-healthcare-city-2-binghatti-ghost-107289501.html
rent,Upgraded | Fully Furnished | Burj Al Arab View,Jadeel 2,Madinat Jumeirah Living,Umm Suqeim,Dubai,Penthouse,4,5,2386,YES,600000,697674,14,yearly,Simon Arciuch,Dacha Real Estate,71404894573,2026-06-10T12:44:28Z,DREL-9971,https://www.propertyfinder.ae/en/plp/rent/penthouse-for-rent-dubai-umm-suqeim-umm-suqeim-3-madinat-jumeirah-living-jadeel-2-100852113.html
sale,Premium Studio | Great Location | Handover Soon,Cove Edition 2 by Imtiaz,,Dubai Land Residence Complex,Dubai,Apartment,studio,1,419,YES,550000,639535,14,sell,Armen Arzakantsyan,DGS Real Estate,71657675317,2026-07-08T13:40:02Z,DGS-CoveEdition2,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-dubai-land-residence-complex-cove-edition-2-by-imtiaz-113276943.html
rent,6BR Villa | Green Belt | Prime Location,Santorini,Santorini,Damac Lagoons,Dubai,Villa,6,6,4727,NO,500000,581395,14,yearly,Maia  Hefling ,Jewels Homes Real Estate Brokerage,65382236698,2026-08-03T08:15:16Z,N951N7KB76Z76P4VCJDFNGJ4G4,https://www.propertyfinder.ae/en/plp/rent/villa-for-rent-dubai-damac-lagoons-santorini-125156921.html
rent,Luxurious 4 Br Apartment | Sea View | High Floor,Marina Crown,,Dubai Marina,Dubai,Apartment,4,5,3023,NO,240000,279070,14,yearly,Falak Sher,Foot Print Real Estate - Branch,7115594100,2026-06-27T08:41:36Z,107683-1c7vM1,https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-dubai-marina-marina-crown-108171042.html
rent,Skyline Views | Luxury Living | Vacant,Marina Mansions,,Dubai Marina,Dubai,Apartment,4,5,3070,NO,215000,250000,14,yearly,Muhammad Bilal,Creative Homes Real Estate Broker LLC,7116633900,2026-07-10T07:56:48Z,Y0K1RYDH9JNB04EMCXDRTECR24,https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-dubai-marina-marina-mansions-114153298.html
sale,Luxury Beachfront Villa | Frond E | Palm Sale,Garden Homes Frond E,Garden Homes,Palm Jumeirah,Dubai,Villa,4,5,6698,YES,65000000,74712644,13,sell,Abdul Kadir Fazal ,ERE Homes,6510259600,2026-07-24T15:09:25Z,EH-PF-5456,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-palm-jumeirah-garden-homes-garden-homes-frond-e-120671337.html
sale,HOT DEAL | Waterfront | Exclusive | Fully Upgraded,Elysian Mansions,Elysian Mansions,Tilal Al Ghaf,Dubai,Villa,6,7+,15069,NO,47000000,54022989,13,sell,Sulaman Qusam,KEVO LIVING REAL ESTATE L.L.C,65405298200,2026-07-24T14:15:46Z,NDENF5ZXZ7MQKTQ5TT8PMR5ZSG,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-tilal-al-ghaf-elysian-mansions-120669290.html
sale,Distress Deal | OP Price | 5BR Palace Villa,,,The Oasis by Emaar,Dubai,Villa,5,7+,8267,PARTLY,14557888,16733205,13,sell,Yining Liu,Unlimited potential real estate l.l.c,65724178255,2026-05-15T06:16:08Z,577VZWQTP1MTQ5M7PBSTDH0TCC,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-the-oasis-by-emaar-89618091.html
sale,Duplex Penthouse | Vacant Soon | Luxury,Marina Gate 1,Marina Gate,Dubai Marina,Dubai,Apartment,4,4,3307,YES,9990000,11482759,13,sell,Sam McCone,McCone Properties,7118016318,2026-07-24T12:15:49Z,MCC-S-75406-2,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-dubai-marina-marina-gate-marina-gate-1-120662172.html
sale,Luxury 4BR Sidra Villa | Vacant & Ready to Move,Sidra Villas,Sidra Villas I,Dubai Hills Estate,Dubai,Villa,4,4,4757,YES,8500000,9770115,13,sell,Timothy Ramseyer,LUXVANT PROPERTIES,6531859428,2026-06-05T07:46:45Z,SIDRA-1,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-dubai-hills-estate-sidra-villas-sidra-villas-i-98682185.html
sale,BEST CORNER UNIT DIRECT ON THE PARK | READY SOON,Jouri Hills,Jouri Hills,Jumeirah Golf Estates,Dubai,Townhouse,4,5,3998,PARTLY,7399990,8505736,13,sell,Mark Steven Boden,Elite Property DXB,65560394049,2026-07-06T08:39:52Z,EPS-S-11317,https://www.propertyfinder.ae/en/plp/buy/townhouse-for-sale-dubai-jumeirah-golf-estates-jouri-hills-112286120.html
sale,Prime Standalone | Luxury | Motivated Seller,Athlon by Aldar,Leon at Athlon,Dubai Land,Dubai,Villa,3,4,3480,NO,4800000,5517241,13,sell,Lin Zhou,Savills Dubai,65619941650,2026-06-22T05:41:35Z,VI47620,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-dubai-land-athlon-by-aldar-leon-at-athlon-105950309.html
sale,Burj Al Arab Views | Elegant | Vacant | Negotiable,Lamtara 3,Madinat Jumeirah Living,Umm Suqeim,Dubai,Apartment,2,2,1357,YES,4200000,4827586,13,sell,Isma Bouzinou,Driven Properties,71224968374,2026-07-30T08:20:19Z,DPF-S-55967,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-umm-suqeim-umm-suqeim-3-madinat-jumeirah-living-lamtara-3-123364512.html
sale,Open To Negotiation | Geniune Resale | Rented,Elite Business Bay Residence,,Business Bay,Dubai,Apartment,4,5,2189,YES,2800000,3218391,13,sell,Qianqian Deng  Deng,KIRIN NOVA REAL ESTATE L.L.C S.O.C,7153241209,2026-07-14T07:36:28Z,QD#EBBR-2BR,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-business-bay-elite-business-bay-residence-115911242.html
rent,Penthouse For Rent I Full Burj Khalifa View,The Address Residences Dubai Opera Tower 2,The Address Residences Dubai Opera,Downtown Dubai,Dubai,Apartment,4,3,6967,YES,2000000,2298851,13,yearly,Anastasiia Vertiagina,Intrust Real Estate LLC,7131138721,2026-05-14T06:40:07Z,ZWXAHNXYJFVXEQQ9ZJ28SJV1ZG,https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-downtown-dubai-the-address-residences-dubai-opera-the-address-residences-dubai-opera-tower-2-89177425.html
sale,4BR Villa | Bali 2 | Lagoon & Park Views | Resort,Bali at Damac Islands,,DAMAC Islands,Dubai,Townhouse,4,5,1550,NO,1980000,2275862,13,sell,Priyanka Sharma,HABSTONE HOMES REAL ESTATE,69709951884,2026-06-30T12:02:44Z,TA-BALI-TH4-,https://www.propertyfinder.ae/en/plp/buy/townhouse-for-sale-dubai-damac-islands-bali-at-damac-islands-109502265.html
sale,Exclusive | Marina View | Furnished | High ROI,Marina Star,,Dubai Marina,Dubai,Apartment,studio,1,480,YES,1400000,1609195,13,sell,Bahar Aliyeva,Keller Williams Sheikh Zayed Road,7117484197,2026-06-11T09:48:33Z,L-1667,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-dubai-marina-marina-star-101272201.html
sale,High Floor | Canal View | Fully Furnished,Trillionaire Residences,,Business Bay,Dubai,Apartment,studio,1,530,YES,1300000,1494253,13,sell,Harry Howlett,XO,71508673976,2026-06-23T12:54:12Z,XO-24107,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-business-bay-trillionaire-residences-106420420.html
sale,Furnished Luxury Studio | Canal View | High Floor,Trillionaire Residences,,Business Bay,Dubai,Apartment,studio,1,530,YES,1300000,1494253,13,sell,Yesim Gulec,EVALIS REAL ESTATE L.L.C,,2026-05-22T17:49:18Z,MFC3HBJCDNNTVVJR5SAMGMV07R,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-business-bay-trillionaire-residences-92726974.html
sale,Luxury Investment | Large Studio | Stylish,Binghatti Hills Tower 1,Binghatti Hills,Dubai Science Park,Dubai,Apartment,studio,1,462,PARTLY,750000,862069,13,sell,Khaled Zeidan,Nawi Properties LLC,71606878294,2026-07-22T10:06:38Z,NA0000000429,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-binghatti-hills-dubai-science-park-binghatti-hills-tower-1-119724289.html
sale,High ROI | PRIME LOCATION | INVESTOR DEAL,Aykon City Tower B,Aykon City,Business Bay,Dubai,Apartment,studio,1,427,YES,700000,804598,13,sell,Mariam Awad,Homes 4 Life Real Estate - 71,7128110364,2026-07-15T10:54:52Z,H4L-3626200,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-business-bay-aykon-city-aykon-city-tower-b-116369124.html
sale,Luxury Studio | Golf Views | High ROI,Samana Golf Views,,Dubai Sports City,Dubai,Apartment,studio,1,407,NO,700000,804598,13,sell,Rizwan Fancy,Wellington Home Real Estate,71529816529,2026-07-09T12:13:06Z,Welli-S-109746,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-dubai-sports-city-samana-golf-views-113723477.html
sale,LUXURY STUDIO | LAGOON VIEW | FLEXIBLE PAYMENTPLAN,Azizi Venice 15 Building B,Azizi Venice 15,Dubai South (Dubai World Central),Dubai,Apartment,studio,1,381,NO,699999,804597,13,sell,Himanshu Deepak Daswani,Homes 4 Life Real Estate LLC,71756635312,2026-07-22T11:37:35Z,H4L-3626504,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-dubai-south-dubai-world-central-azizi-venice-azizi-venice-15-azizi-venice-15-building-b-119729628.html
sale,INVESTOR DEAL | NEAR TO COMPLETE  | PARK VIEW,District 13,Q Gardens Lofts,Jumeirah Village Circle,Dubai,Apartment,studio,1,427,YES,650000,747126,13,sell,Ahsan Nawaz,Stone Bridge Real Estate,71426367944,2026-05-25T13:32:14Z,STB-S-2714,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-jumeirah-village-circle-district-13-q-gardens-lofts-94022418.html
sale,Italian Luxury Studio | Arjan | PHPP | 2027 Q2,Vincitore Dolce Vita,,Arjan,Dubai,Apartment,studio,1,365,YES,610000,701149,13,sell,Amir Abbaszadeh,Springfield Real Estate,71516981262,2026-07-22T08:50:41Z,SP-S-6804,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-arjan-vincitore-dolce-vita-119486937.html
rent,Full Sea And Marina View | Near Metro | Furnished,Horizon Tower,,Dubai Marina,Dubai,Apartment,4,4,3625,YES,235000,270115,13,yearly,Howard Mall,Fam Properties - Branch 14,7115851200,2026-07-31T07:38:51Z,PF-jNGm-AR-96858,https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-dubai-marina-horizon-tower-123820622.html
rent,Brand New | With Private Pool | 4BHK Duplex,The Double,International City Phase 2,Al Warsan,Dubai,Apartment,4,4,3078,NO,170000,195402,13,yearly,Mansoor Khan Farman Ali,D I O SKY REAL ESTATE BROKERAGE L.L.C,71926321602,2026-06-15T10:10:36Z,warsan7_mansoor-PF-1,https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-al-warsan-al-warsan-4-international-city-phase-2-the-double-102829315.html
rent,Duplex Penthouse | Massive | Brand New,Equiti Home B,Equiti Home,Al Furjan,Dubai,Apartment,4,5,2989,NO,165000,189655,13,yearly,Mikail Olaogun,Luxfolio Real Estate Brokers LLC,71586915884,2026-06-19T09:30:15Z,LXF-R-176492,https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-equiti-home-al-furjan-equiti-home-b-104679413.html
rent,YEARLY RENT | PRIME LOCATION,District 16,Binghatti Azure,Jumeirah Village Circle,Dubai,Apartment,studio,1,339,YES,48000,55172,13,yearly,Maria Avdiukova,ShellGrow Holiday Homes L.L.C,,2026-08-03T07:41:43Z,01K393XJZ2DYBFDP5M4JWC9HS3.1,https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-jumeirah-village-circle-district-16-binghatti-azure-125154156.html
sale,Single Row | Vacant Now | Furnished,Nad Al Sheba 1,Nad Al Sheba Gardens 1,Nad Al Sheba,Dubai,Villa,5,6,5004,YES,11000000,12500000,12,sell,Millicent Jenner,Allsopp & Allsopp -Business Bay,65184059567,2026-07-14T05:55:14Z,L-305158,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-nad-al-sheba-nad-al-sheba-1-nad-al-sheba-gardens-nad-al-sheba-gardens-1-115908724.html
sale,Vastu North East Facing *Just Pay 5 Million Now,Sobha Elwood,Sobha Elwood,Dubai Land,Dubai,Villa,4,7,6190,NO,9100000,10340909,12,sell,Nisha Shetty,Positive Properties,65723582722,2026-07-03T11:46:47Z,Posit-S-107245,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-dubai-land-sobha-elwood-110973331.html
sale,5BR+Maid | Corner | Single Row | Genuine Resale,Morocco,Morocco,Damac Lagoons,Dubai,Townhouse,5,6,2301,NO,5000000,5681818,12,sell,Ahmed Almustafa Mohamed Ahmed Abdallh,KAYAN HOME REAL ESTATE L.L.C,65508792866,2026-07-10T06:26:11Z,KVG53YJ14JJW22SJT6PNMZ2EVC,https://www.propertyfinder.ae/en/plp/buy/townhouse-for-sale-dubai-damac-lagoons-morocco-114150612.html
sale,Luxury Villa | Motivated Seller | Prime Location,Rivera at the Valley,Rivera at the Valley,The Valley,Dubai,Villa,4,5,3999,NO,4300000,4886364,12,sell,Mohamed Nasr Mohamed Aboushousha,MAB DEVELOP PROJECT DEVELOPMENT CONSULTANT CO. L.L.C,69632551476,2026-07-01T12:29:59Z,Yaseen-Sale-01,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-the-valley-rivera-at-the-valley-110071667.html
rent,Beach Living | Furnished | Panoramic Sea Views,Oceana Aegean,Oceana,Palm Jumeirah,Dubai,Penthouse,4,3,5354,YES,1590000,1806818,12,yearly,Maxime Simao,Driven Properties,7125890100,2026-06-18T12:41:56Z,DPF-R-44457,https://www.propertyfinder.ae/en/plp/rent/penthouse-for-rent-dubai-palm-jumeirah-oceana-oceana-aegean-104257759.html
sale,Motivated Seller | Prime Location | Modern Living,The Central Downtown D,The Central Downtown,Arjan,Dubai,Apartment,studio,1,475,NO,750000,852273,12,sell,Mohamed Nasr Mohamed Aboushousha,MAB DEVELOP PROJECT DEVELOPMENT CONSULTANT CO. L.L.C,71566461292,2026-05-13T11:14:29Z,Lena-Sale-16,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-arjan-the-central-downtown-the-central-downtown-d-88753508.html
sale,Freehold | Exclusive | Vastu Compliant,District 11,Oakley Square Residences,Jumeirah Village Circle,Dubai,Apartment,studio,1,506,PARTLY,750000,852273,12,sell,Smeet R,ALAYAM REAL ESTATE L.L.C,71392083224,2026-05-13T08:16:02Z,Ap-S-OSR,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-jumeirah-village-circle-district-11-oakley-square-residences-88738685.html
sale,Excellent Amenities | Bright | Luxury Finishes,Condor Golf Links 18,,Dubai Sports City,Dubai,Apartment,studio,1,386,NO,670000,761364,12,sell,Hammad Zaigham,fam Master Agency,71685654024,2026-07-08T06:52:25Z,PF-qYWF-AS-167324,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-dubai-sports-city-condor-golf-links-18-113243509.html
sale,Private Pool | Investor Deal | Spacious Layout!!,Samana Portofino,,Dubai Production City (IMPZ),Dubai,Apartment,studio,1,465,NO,600000,681818,12,sell,Roy Joseph Abou Jaoude,THE AJS REALITY L.L.C,71545562802,2026-06-09T06:44:12Z,AJ-2026-003,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-dubai-production-city-impz-samana-portofino-100386440.html
sale,MODERN ELEGANCE | INVESTOR'S PICK | HIGH ROI,Seslia Tower,District 4,Jumeirah Village Triangle,Dubai,Apartment,studio,1,391,YES,599000,680682,12,sell,Muhannad Ibrahem,BROKERIN REAL ESTATE,71464604560,2026-06-17T09:37:52Z,803-71464604560,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-jumeirah-village-triangle-district-4-seslia-tower-103689876.html
sale,Elegant Studio | High ROI Potential | MAG 565,MAG 565,Mag 5 Boulevard,Dubai South (Dubai World Central),Dubai,Apartment,studio,1,410,PARTLY,530000,602273,12,sell,Seyed Hossein,TRUSTKEY REAL ESTATE L.L.C,71137032060,2026-06-20T11:37:54Z,Sheza-MAGBoulevard-Sale,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-dubai-south-dubai-world-central-residential-district-mag-5-boulevard-mag-565-105120717.html
sale,BELOW OP | GENUINE RESALE | OPEN VIEWS,Azizi Milan 51,,City of Arabia,Dubai,Apartment,studio,1,337,NO,510000,579545,12,sell,Eugen-Iulian Serban,LIVRICHY REAL ESTATE BROKERAGE LLC,71740684054,2026-07-10T09:31:13Z,LIV-S-AZIZIMILAN-MN,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-city-of-arabia-azizi-milan-51-114159543.html
sale,Upgraded | Close To Circle Mall | Ready To Move In,Fortunato,District 11,Jumeirah Village Circle,Dubai,Apartment,studio,1,425,YES,500000,568182,12,sell,Shahzad Anwar,betterhomes - Dubai Marina,7116010237,2026-06-16T11:51:55Z,AP586543-1,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-jumeirah-village-circle-district-11-fortunato-103263464.html
rent,Full Sea Views | Upgraded | 4Bed+Maids | Available,Sadaf 8,Sadaf,Jumeirah Beach Residence,Dubai,Apartment,4,5,2827,NO,220000,250000,12,yearly,Adnan Hanif,Megapolis Real Estate,7115785400,2026-05-22T11:48:52Z,AA-3014,https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-jumeirah-beach-residence-sadaf-sadaf-8-92713067.html
rent,Spacious 4BR Apartment | Premium JBR Location,Sadaf 8,Sadaf,Jumeirah Beach Residence,Dubai,Apartment,4,5,2851,NO,195000,221591,12,yearly,Muhammad Talal Khan,Royal Home Real Estate,7115786000,2026-06-25T13:47:05Z,PL-28398126,https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-jumeirah-beach-residence-sadaf-sadaf-8-107308714.html
rent,3BHK+Maid | 3 Parking | Private Pool | Lux Living,Gemz by Danube,,Al Furjan,Dubai,Duplex,3,4,2158,YES,150000,170455,12,yearly,Zeeshan Ali,RISING GATES PROPERTIES,71417950645,2026-07-03T19:39:00Z,V4C5K1H70MA3M4FJMQNH6YQCTR,https://www.propertyfinder.ae/en/plp/rent/duplex-for-rent-dubai-al-furjan-gemz-by-danube-110990931.html
rent,Luxury Furnished Studio | Brand New | Prime JVC,District 12,The Residence By Prestige One,Jumeirah Village Circle,Dubai,Apartment,studio,1,469,YES,57000,64773,12,yearly,Hennadii Sukhatskyi,Domstar Real Estate Brokerage,71520128703,2026-08-03T14:17:45Z,DM1040823,https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-jumeirah-village-circle-district-12-the-residence-by-prestige-one-125190081.html
sale,Available Whole Building | High ROI,Building 210,Mogul Cluster,Discovery Gardens,Dubai,Whole Building,7+,7+,15852,PARTLY,41000000,46067416,11,sell,Igor Davydenko,S P INVEST REAL ESTATE,6544323560,2026-06-04T08:38:11Z,UID-70-MOGUL,https://www.propertyfinder.ae/en/plp/buy/whole-building-for-sale-dubai-discovery-gardens-mogul-cluster-building-210-98247493.html
sale,Contemporary | Corner Villa |Lagoon | Huge Plot,District One Phase III,District One,Mohammed Bin Rashid City,Dubai,Villa,6,7,12936,NO,40000000,44943820,11,sell,Farah Albadaineh,ECOLIVING REAL ESTATE L.L.C,65387169893,2026-07-23T09:47:04Z,ecoliving-real-estate-l-l-c-00000277,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-mohammed-bin-rashid-city-district-one-district-one-phase-iii-120170106.html
sale,Corner Villa| 4BR| Contemporary| Type 2| Big Area,District One Phase III,District One,Mohammed Bin Rashid City,Dubai,Villa,4,5,6135,NO,14100000,15842697,11,sell,Farah Albadaineh,ECOLIVING REAL ESTATE L.L.C,65387169511,2026-07-16T04:20:22Z,ecoliving-real-estate-l-l-c-00000242,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-mohammed-bin-rashid-city-district-one-district-one-phase-iii-116796791.html
sale,Turnkey 6BR | SP AED 12M | FF |Pool & Elevator,Meydan Gated Community,Grand Views,Meydan,Dubai,Villa,6,7+,5511,YES,12000000,13483146,11,sell,Sajawal Bashir,Realty Force Real Estate Brokers,6526162629,2026-07-14T07:38:47Z,B2M6BM8FP4JGXPGTC2KSGSJ8PG,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-meydan-meydan-gated-community-grand-views-115911317.html
sale,Custom Built | 6 Bed Mansion | Vastu | Vacant,Al Furjan West,,Al Furjan,Dubai,Villa,6,7,6641,NO,8500000,9550562,11,sell,Mark Sherman,Allsopp & Allsopp - Motor City Sales,6511771285,2026-06-17T05:45:13Z,L-299368,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-al-furjan-al-furjan-west-103677255.html
sale,Corner Unit |  Handover Q1 2028 | Luxury Villa,The Acres (Phase 1),The Acres,Dubai Land,Dubai,Villa,4,5,4399,NO,6500000,7303371,11,sell,Marc Mesmar,SEVEN STONES REAL ESTATE BUYING & SELLING BROKERAGE,65598517937,2026-07-10T14:30:39Z,SevenStone-11462,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-dubai-land-the-acres-the-acres-phase-1-114178332.html
sale,4BHK - TH | Multiple Option | Community Expert,Emaar South,Greenway 2,Dubai South (Dubai World Central),Dubai,Townhouse,4,4,3897,NO,3990000,4483146,11,sell,Ahmad  Al Khatib,Coldwell Banker - Swap,69620477929,2026-07-02T12:28:03Z,CB-S-007832,https://www.propertyfinder.ae/en/plp/buy/townhouse-for-sale-dubai-dubai-south-dubai-world-central-emaar-south-greenway-2-110525215.html
sale,Luxury 5BR | Resort-Style Living | Premium Villa,Fiji 2,Fiji 2,DAMAC Islands,Dubai,Villa,5,6,2594,NO,3450000,3876404,11,sell,Savneet Singh,HABSTONE HOMES REAL ESTATE,69711506003,2026-07-04T11:17:39Z,JAM38GNES1FXBYH50ZAEBMPF1W,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-damac-islands-fiji-2-111416650.html
sale,High ROI | Genuine Resale Minus Purchase Price,Serra Tower 8,Serra at Ghaf Woods,Dubai Land,Dubai,Apartment,2,3,1883,NO,2850000,3202247,11,sell,Anoosha Awais,SY Capital Estates,71616929856,2026-08-03T12:03:34Z,AP7528-2S,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-dubai-land-ghaf-woods-serra-at-ghaf-woods-serra-tower-8-125178168.html
sale,Largest Layout | High Floor | Selling Below OP,Atelis at D3,,Dubai Design District,Dubai,Apartment,1,2,937,NO,2223000,2497753,11,sell,Anait Martirosyan,Driven Properties,71775181894,2026-07-29T13:56:53Z,DP-S-62430,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-dubai-design-district-atelis-at-d3-122931522.html
sale,Brand New | Best Price | Motivated Seller,Equiti Home B,Equiti Home,Al Furjan,Dubai,Apartment,3,2,1540,NO,1650000,1853933,11,sell,Harsha Lalwani,Driven Properties,71586907547,2026-07-20T11:50:45Z,DPF-S-54973,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-equiti-home-al-furjan-equiti-home-b-118591565.html
