offering,unit_name,building,sub_community,community,emirate,property_type,bedrooms,bathrooms,size_sqft,furnished,price_aed,previous_price_aed,price_drop_pct,price_period,agent,agency,dld_permit,listed_date,listing_reference,url
sale,3BR+Maid Villa | Fitted | Prime MBR City Location,MAG Eye,,Mohammed Bin Rashid City,Dubai,Villa,3,4,1475,NO,3900000,4285714,9,sell,Abdullah Aman,Urbanity Properties L.L.C  S.O.C,,2026-05-14T13:30:43Z,S-9066-1778763164028,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-mohammed-bin-rashid-city-mag-city-mag-eye-89207599.html
sale,Single Row | Exclusive | Close to Amenities,Intima Villas,Victory Heights,Dubai Sports City,Dubai,Townhouse,4,4,1691,NO,3900000,4285714,9,sell,Jeff Raju Kuruvilla,Manifest Real Estate L.L.C,,2026-06-27T08:28:46Z,MREP-S-4BRINTIMAV/4299,https://www.propertyfinder.ae/en/plp/buy/townhouse-for-sale-dubai-dubai-sports-city-victory-heights-intima-villas-108170575.html
sale,Single Row | Prime Location | Unique Layout,Intima Villas,Victory Heights,Dubai Sports City,Dubai,Townhouse,4,4,2963,NO,3899900,4285604,9,sell,Rehan Adil Shaikh Rahim,Driven Properties,,2026-07-24T05:58:17Z,DPF-S-51914,https://www.propertyfinder.ae/en/plp/buy/townhouse-for-sale-dubai-dubai-sports-city-victory-heights-intima-villas-120637296.html
sale,WATER VIEW | BEST INVESTMENT | LARGEST LAYOUT,Park Greens,Park Greens,Damac Hills 2,Dubai,Villa,5,5,3724,NO,3450000,3791209,9,sell,Mohamad Samhar,ELITE AGENTS PROPERTIES L.L.C,,2026-07-27T10:19:01Z,ELITE-S-117398,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-damac-hills-2-park-greens-121992397.html
sale,TYPE G | 4 BEDS | SINGLE ROW | EXTENDED,Mira Oasis 2,Mira Oasis,Reem,Dubai,Townhouse,4,5,2551,NO,3450000,3791209,9,sell,Harry Howlett,XO,,2026-07-23T10:46:48Z,XO-24621,https://www.propertyfinder.ae/en/plp/buy/townhouse-for-sale-dubai-reem-mira-oasis-mira-oasis-2-120174673.html
sale,OP+DLD | End Unit | Motivated Seller,Emaar South,Greenridge,Dubai South (Dubai World Central),Dubai,Townhouse,4,4,2708,NO,3333444,3663125,9,sell,Issam Rizvi,haus & haus,,2026-07-21T07:28:35Z,ADM251339,https://www.propertyfinder.ae/en/plp/buy/townhouse-for-sale-dubai-dubai-south-dubai-world-central-emaar-south-greenridge-119023848.html
sale,Single Row | Park View | Prime Location,La Tilia 1,La Tilia,Villanova,Dubai,Townhouse,3,4,2109,NO,3100000,3406593,9,sell,Yossef Arab,OMNISPHERE REAL ESTATE L.L.C,,2026-07-15T10:47:55Z,omnisphere-YazAlr28-312,https://www.propertyfinder.ae/en/plp/buy/townhouse-for-sale-dubai-villanova-la-tilia-la-tilia-1-116368654.html
rent,Rare Luxury | Premium Quality |Burj and Canal View,Volante 2,,Business Bay,Dubai,Apartment,4,7,12108,NO,3000000,3296703,9,yearly,Mazen Gabr,Property Market,,2026-07-30T13:28:07Z,PM930072026,https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-business-bay-volante-2-123388824.html
sale,Close to Park|Well-Maintained|Viewing possible,La Rosa 2,La Rosa,Villanova,Dubai,Townhouse,3,3,1733,NO,2900000,3186813,9,sell,Ambarish Jethwani,Billion Bricks,,2026-02-18T08:46:42Z,F3Q7Y06A59AAQG26EHXD9XXTRR,https://www.propertyfinder.ae/en/plp/buy/townhouse-for-sale-dubai-dubai-land-villanova-la-rosa-la-rosa-2-2PW8c6VP984.html
sale,Prime Location | Genuine | 4BHK Townhouse,Costa Brava,Costa Brava 2,Damac Lagoons,Dubai,Townhouse,4,3,1550,NO,2650000,2912088,9,sell,Ronnie Webb,White & Co Real Estate,,2026-07-10T06:25:31Z,RL-227858,https://www.propertyfinder.ae/en/plp/buy/townhouse-for-sale-dubai-damac-lagoons-costa-brava-costa-brava-2-114150604.html
sale,BCC Ready | Motivated Seller | Near to Pool,Elora,Elora,The Valley,Dubai,Townhouse,3,4,1483,NO,2600000,2857143,9,sell,Nasiba Kadyrova,Uplux Properties,,2026-04-27T07:07:11Z,AGV4T4YCGNPHTGKZ9M8BPEVE2R,https://www.propertyfinder.ae/en/plp/buy/townhouse-for-sale-dubai-the-valley-elora-81924392.html
sale,CORNER UNIT ll NEGOTIABLE ll L-SHAPE GARDEN,Violet,Violet 4,Damac Hills 2,Dubai,Townhouse,4,5,2415,PARTLY,2100000,2307692,9,sell,Mohammed Fahad Nasrullah,HILLS AND BAY REAL ESTATE L L C,,2026-05-05T09:05:05Z,Said-9878-1777904590256,https://www.propertyfinder.ae/en/plp/buy/townhouse-for-sale-dubai-damac-hills-2-violet-violet-4-85313368.html
sale,Corner Townhouse| Near Malibu Beach |Handover 2027,Violet,Violet 3,Damac Hills 2,Dubai,Townhouse,4,3,1832,NO,2000000,2197802,9,sell,Anna Uralova,WHITEWILL REAL ESTATE BROKERS L.L.C,,2026-07-23T08:47:51Z,101470-Go3l40,https://www.propertyfinder.ae/en/plp/buy/townhouse-for-sale-dubai-damac-hills-2-violet-violet-3-120166214.html
sale,HOT DEAL | PRIME LOCATION | SPACIOUS,Violet 1,Violet,Damac Hills 2,Dubai,Villa,4,5,1215,PARTLY,1800000,1978022,9,sell,Prem Emmanuel Furtado,BILLIONAIRE HOMES REAL ESTATE L.LC.,,2026-07-06T13:58:01Z,VIOLET-060726-1751,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-damac-hills-2-violet-violet-1-112311309.html
sale,Unique Loft Apartment | Full Lake Views |,Lake View Tower,JLT Cluster B,Jumeirah Lake Towers,Dubai,Apartment,studio,1,806,NO,1225000,1346154,9,sell,Joseph Corbould,Allsopp & Allsopp - Motor City,,2026-08-06T13:03:14Z,DUB197029,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-jumeirah-lake-towers-jlt-cluster-b-lake-view-tower-126573673.html
sale,Premium Apartment | Fully Furnished | Luxury,Kensington Waters A,Kensington Waters,Mohammed Bin Rashid City,Dubai,Apartment,studio,1,478,YES,1090000,1197802,9,sell,Marianne  Moreno Boter,URBAN AVENUE PROPERTIES,,2026-07-23T06:37:22Z,UAP-S-0184,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-mohammed-bin-rashid-city-sobha-hartland-kensington-waters-kensington-waters-a-120161880.html
sale,Motivated | Community View| Prime Location,Dunya Tower,Burj Khalifa Area,Downtown Dubai,Dubai,Apartment,studio,1,401,YES,1089000,1196703,9,sell,Luke Dunne,White & Co Real Estate,,2026-07-16T07:38:35Z,RL-228756,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-downtown-dubai-burj-khalifa-area-dunya-tower-116801055.html
sale,Modern Studio | Smart Investment | Flexible PP,Binghatti Hills Tower 2,Binghatti Hills,Dubai Science Park,Dubai,Apartment,studio,1,504,NO,1000000,1098901,9,sell,Bashar Damis,Provident Real Estate,,2026-06-19T12:30:10Z,PS-19062615,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-dubai-science-park-binghatti-hills-binghatti-hills-tower-2-104692709.html
sale,Move-In Ready Studio | Fully Furnished & Equipped,MAG 318,,Business Bay,Dubai,Apartment,studio,1,446,YES,1000000,1098901,9,sell,Moustafa Mohamed,ALFORRSA ALDAHABEYA PROPERTIES L.L.C,,2026-06-13T16:10:49Z,FORRSA/MAG-STUDIO/SALE,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-business-bay-mag-318-102012000.html
sale,Motivated Seller | Sea & Burj Khalifa Views | PHPP,Oceanz 3,Oceanz by Danube,Maritime City,Dubai,Apartment,studio,1,428,YES,999999,1098900,9,sell,Esen Khodzhageldyev,Driven Properties,,2026-07-24T07:43:17Z,DPF-S-55556,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-maritime-city-oceanz-by-danube-oceanz-3-120639715.html
sale,Brand New | Big Layout | High Floor | Pool View,Binghatti Hills Tower 2,Binghatti Hills,Dubai Science Park,Dubai,Apartment,studio,1,504,PARTLY,999000,1097802,9,sell,Yossef Arab,OMNISPHERE REAL ESTATE L.L.C,,2026-07-08T11:39:57Z,omnisphere-YosAra20-308,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-dubai-science-park-binghatti-hills-binghatti-hills-tower-2-113266054.html
sale,CANAL VIEW | 5 TO DUBAI MALL | LARGER SERIES,Damac Maison Prive A,Damac Maison Prive,Business Bay,Dubai,Apartment,studio,1,489,YES,979000,1075824,9,sell,Sovannara Meak,Phoenix Homes Real Estate Brokers LLC,,2026-04-20T11:55:01Z,AP13045,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-business-bay-damac-maison-prive-damac-maison-prive-a-78992594.html
sale,Resort Living | Prime Location | Lagoon View,Hammock Park,,Wasl Gate,Dubai,Apartment,studio,1,395,NO,770000,846154,9,sell,Usman Butt,LICORNE REAL ESTATE,,2026-08-06T08:25:12Z,71576715423-Licorne2026Sale,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-wasl-gate-hammock-park-126550028.html
sale,Cozy Studio | Fully Furnished | Vacant,DAMAC Majestine,,Business Bay,Dubai,Apartment,studio,1,461,YES,750000,824176,9,sell,Kamran Yousaf,AQUA Properties,,2026-05-04T12:17:15Z,AQ-S-26-00491,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-business-bay-damac-majestine-84901735.html
sale,Original Price | Genuine Resale | Multiple Options,Binghatti Hills Tower 2,Binghatti Hills,Dubai Science Park,Dubai,Apartment,studio,1,504,NO,730000,802198,9,sell,Ahmad  Al Khatib,Coldwell Banker - Swap,,2026-06-08T10:38:33Z,CB-S-007688,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-dubai-science-park-binghatti-hills-binghatti-hills-tower-2-99972248.html
sale,Original Price | Multiple Option | Handover Soon,Binghatti Hills Tower 2,Binghatti Hills,Dubai Science Park,Dubai,Apartment,studio,1,504,NO,725000,796703,9,sell,Ahmad  Al Khatib,Coldwell Banker - Swap,,2026-06-08T10:24:59Z,CB-S-007687,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-dubai-science-park-binghatti-hills-binghatti-hills-tower-2-99971069.html
sale,Ready Soon | Great Investment | Brand New,District 13,Binghatti Amberhall,Jumeirah Village Circle,Dubai,Apartment,studio,1,392,NO,700000,769231,9,sell,Ali Hmoud,fam Properties - Branch 28,,2026-07-01T12:57:45Z,PF-rDyu-AS-175008,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-jumeirah-village-circle-district-13-binghatti-amberhall-110073456.html
sale,HIGH FLOOR | MIRACLE GARDEN VIEW | MULTIPLE UNIT,Vincitore Volare,,Arjan,Dubai,Apartment,studio,1,479,PARTLY,650000,714286,9,sell,Zaman Ali,SNH Properties,,2026-08-05T10:17:54Z,636A8G129S641XBJJMGAAZ5JGC,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-arjan-vincitore-volare-126100893.html
sale,Best Layout | Chiller Free | Pool View,Azizi Riviera 24,Azizi Riviera,Meydan,Dubai,Apartment,studio,1,328,YES,649000,713187,9,sell,Alexandra Varlot,Luxfolio Real Estate Brokers LLC,,2026-07-22T09:16:31Z,LXF-S-178456,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-meydan-meydan-one-azizi-riviera-azizi-riviera-24-119488940.html
sale,SPACIOUS | Lagoon View |  Near to Handover,Azizi Venice 7 Building E,Azizi Venice 7,Dubai South (Dubai World Central),Dubai,Apartment,studio,1,337,PARTLY,635000,697802,9,sell,Tarik Horani,Homes 4 Life Real Estate - 71,,2026-07-06T11:02:41Z,H4L-3626056,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-dubai-south-dubai-world-central-azizi-venice-azizi-venice-7-azizi-venice-7-building-e-112298589.html
sale,Big Layout | Brand New | High ROI,Golf Vista Heights,,Dubai Sports City,Dubai,Apartment,studio,1,429,NO,590000,648352,9,sell,Akhmed Idigov,Idigov Real Estate,,2026-06-17T14:46:08Z,AP13850-1,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-dubai-sports-city-golf-vista-heights-103715926.html
sale,Vacant Now | Golf Views | Priced to Sell,Carson A,Carson,Damac Hills,Dubai,Apartment,studio,1,405,NO,590000,648352,9,sell,Ciara Buesnel,White & Co Real Estate,,2026-06-02T06:47:55Z,RL-221541,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-damac-hills-carson-carson-a-97366386.html
sale,Best Deal | Furnished | Prime Location,District 15,North 43 Residences,Jumeirah Village Circle,Dubai,Apartment,studio,1,422,YES,580000,637363,9,sell,RIMMA DAMINOVA,AVIERA LIVING REAL ESTATE L.L.C,,2026-04-20T05:19:59Z,AVIERA-RD-APT-SA-0028,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-jumeirah-village-circle-district-15-north-43-residences-78970355.html
sale,Waterfront Living | Genuine Resale | Future Metro,Azizi Venice 14 Building A,Azizi Venice 14,Dubai South (Dubai World Central),Dubai,Apartment,studio,1,365,NO,565000,620879,9,sell,Katherine Beaton,Dacha Real Estate,,2026-07-29T12:48:13Z,DREL-11639,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-dubai-south-dubai-world-central-azizi-venice-azizi-venice-14-azizi-venice-14-building-a-122925691.html
rent,Luxury 4BR |  Prime Location | Vacant,Lagoon Views,District One,Mohammed Bin Rashid City,Dubai,Apartment,4,6,4519,NO,540000,593407,9,yearly,Serhii Kucher,Prime Estates Properties,,2026-06-25T09:40:03Z,PP-R-1205131,https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-mohammed-bin-rashid-city-district-one-lagoon-views-107287728.html
sale,Investor Deal | Unfurnished | Lagoon view,Azizi Venice 10 Building B,Azizi Venice 10,Dubai South (Dubai World Central),Dubai,Apartment,studio,1,341,NO,530000,582418,9,sell,Emily Kiboi,betterhomes - Motor City,,2026-07-10T13:17:31Z,BH-S-232420,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-dubai-south-dubai-world-central-azizi-venice-azizi-venice-10-azizi-venice-10-building-b-114174750.html
sale,Studio | City View | Fully Furnished | High Floor,Azizi Star,,Al Furjan,Dubai,Apartment,studio,1,391,YES,529998,582415,9,sell,Mohammed Sanaullah,SKD Real Estate Brokerage L.L.C,,2026-07-28T09:49:29Z,S-8815-1785231146217,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-al-furjan-azizi-star-122450845.html
sale,Fully Furnished | High Floor | Chiller Free,Azizi Star,,Al Furjan,Dubai,Apartment,studio,1,390,YES,500000,549451,9,sell,Khurram Shahzad,fam Properties - Branch 14,,2026-08-04T13:01:10Z,PF-QhAe-AS-176475,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-al-furjan-azizi-star-125652664.html
sale,INVESTOR DEAL - TENANTED - LOW FLOOR,Rukan Tower A,Rukan Tower,Rukan,Dubai,Apartment,studio,1,487,NO,500000,549451,9,sell,Ahmed Karim,Top Neom Real Estate,,2026-06-23T09:51:15Z,topnoem-S-AhmKar42-2118,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-rukan-rukan-tower-rukan-tower-a-106406433.html
sale,TENANTED | FULLY FURNISHED | PRIME LOCATION,Elite Sports Residence 10 Tower 2,Elite Sports Residence 10,Dubai Sports City,Dubai,Apartment,studio,1,473,YES,500000,549451,9,sell,Meerna Ranjous,ELITE VENTURE PROPERTIES L.L.C,,2026-02-23T11:14:09Z,MN_ELITERESIDENCE10_STUDIO,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-dubai-sports-city-elite-sports-residence-elite-sports-residence-10-elite-sports-residence-10-2-2PebeXjtxRI.html
sale,Rooftop Amenities | Monthly PP | Near Metro,Park Residency,International City Phase 2,Al Warsan,Dubai,Apartment,studio,1,397,NO,499975,549423,9,sell,NEHA HASWANI,EARENDEL REAL ESTATE BROKERAGE L.L.C,,2026-03-06T18:51:13Z,G4NQWMSK3GE5YVJ15CF9R5JEQ4,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-al-warsan-4-international-city-phase-2-al-warsan-park-residency-2PxOHamMJdo.html
rent,HUGE LAYOUT | PENTHOUSE |  BEST PRICED,One Park Avenue,Sobha Hartland,Mohammed Bin Rashid City,Dubai,Penthouse,4,4,2963,NO,430000,472527,9,yearly, Jak Silvanian,White & Co Real Estate,,2026-06-29T07:25:23Z,RL-41790,https://www.propertyfinder.ae/en/plp/rent/penthouse-for-rent-dubai-mohammed-bin-rashid-city-sobha-hartland-one-park-avenue-109028180.html
rent,4 Bedrooms | Upgraded | Palm And Sea View,Elite Residence,,Dubai Marina,Dubai,Apartment,4,5,3173,YES,385000,423077,9,yearly,Ben Bandari,BENCO REAL ESTATE L.L.C,,2026-07-06T10:14:31Z,Benan-R-107902,https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-dubai-marina-elite-residence-112294422.html
rent,4BHK + Maid | Sea View Balcony | Prime Location,Elite Residence,,Dubai Marina,Dubai,Apartment,4,5,3173,YES,385000,423077,9,yearly,Naseem AhmedH,EXPERT PROPERTIES L.L.C,,2026-06-23T05:26:44Z,101708-k2aov-HAM2-R-X4-PM-PF-1,https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-dubai-marina-elite-residence-106390249.html
rent,FULLY FURNISHED | LUXURY LIVING | AVAILABLE IN MAY,Elite Residence,,Dubai Marina,Dubai,Apartment,4,5,3173,YES,385000,423077,9,yearly,Semhar Ogbamichael,Rens Properties,,2026-06-22T10:33:54Z,RPI-RGS-22062602,https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-dubai-marina-elite-residence-105970645.html
rent,Golf View | Penthouse | View Today,Al Andalus Tower A,Al Andalus,Jumeirah Golf Estates,Dubai,Apartment,4,5,2340,YES,320000,351648,9,yearly,Thomas Barnett,Mirabella Properties,,2026-07-07T04:03:58Z,MRP-R-1418,https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-jumeirah-golf-estates-al-andalus-al-andalus-tower-a-112729617.html
rent,Upgraded Rare Duplex 4br + Maids | Vacant,Azure,,Dubai Marina,Dubai,Apartment,4,4,2543,NO,300000,329670,9,yearly,Tolgahan Aydemir,fam Properties - Branch 10,,2026-07-07T09:07:31Z,PF-ljRu-AR-174797,https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-dubai-marina-azure-112739820.html
rent,Furnished | Converted Duplex | Ready to move in,Azure,,Dubai Marina,Dubai,Apartment,4,3,2544,YES,300000,329670,9,yearly,Nav Bamrah,Arte Extreme Properties,,2026-07-04T09:08:23Z,XSW9FV9R2AW005P75PSPW5N6TR,https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-dubai-marina-azure-111409648.html
rent,Panoramic | Spacious Layout | Sea View,Al Fattan Marine Tower,Al Fattan Marine Towers,Jumeirah Beach Residence,Dubai,Apartment,4,4,3707,NO,290000,318681,9,yearly,Jasper Robinson,White & Co Real Estate,,2026-07-23T06:18:50Z,RL-214183,https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-jumeirah-beach-residence-al-fattan-marine-towers-al-fattan-marine-tower-120161447.html
rent,HIGH FLOOR | NEW | BURJ KHALIFA VIEW | SPACIOUS,Crest Grande,Sobha Hartland,Mohammed Bin Rashid City,Dubai,Apartment,4,6,2219,NO,290000,318681,9,yearly,Dmitrii Bobylev,NEGINSKIY BUREAU REAL ESTATE L.L.C,,2026-06-19T06:44:34Z,CrestGrande3802_DmitriiB,https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-mohammed-bin-rashid-city-sobha-hartland-crest-grande-104670067.html
rent,VACANT | Multiple Units Ready | Prime Location,Al Fattan Marine Tower,Al Fattan Marine Towers,Jumeirah Beach Residence,Dubai,Apartment,4,6,3710,NO,265000,291209,9,yearly,Santina Iantosca,haus & haus,,2026-07-13T12:03:16Z,LOF260418,https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-jumeirah-beach-residence-al-fattan-marine-towers-al-fattan-marine-tower-115484828.html
rent,High Floor | Brand New | Burj View | 4 BR,Crest Grande,Sobha Hartland,Mohammed Bin Rashid City,Dubai,Apartment,4,6,2218,NO,249999,274724,9,yearly,Sam Sunder Jyoti,Sky View Real Estate - Hessa St,,2026-07-28T12:45:54Z,SkyView-35084,https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-mohammed-bin-rashid-city-sobha-hartland-crest-grande-122465210.html
rent,1‑BR Unfurnished | Best Price Offer | Open View,Bloom Heights B,Bloom Heights,Jumeirah Village Circle,Dubai,Apartment,1,2,744,NO,59000,64835,9,yearly,Abdulrahman Mahdy,On Plan Real Estate,,2026-08-11T12:19:21Z,ABD_BLM_H13,https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-jumeirah-village-circle-district-15-bloom-heights-bloom-heights-b-128837446.html
sale,"12,500 sqft BUA | Iconic Location| Large Plot| G+2",Signature Villas Frond I,Signature Villas,Palm Jumeirah,Dubai,Villa,6,7,16715,YES,84500000,91847826,8,sell,Michael McSorley,OAK STREET REAL ESTATE BROKER L.L.C,,2026-07-29T13:27:47Z,RCDNSBMJBYPPEAGKJJTM6J1NH0,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-palm-jumeirah-signature-villas-signature-villas-frond-i-122928809.html
sale,"Custom Palm Jumeirah Mansion, 12,500 sqft BUA",Signature Villas Frond I,Signature Villas,Palm Jumeirah,Dubai,Villa,6,7+,16715,YES,84500000,91847826,8,sell,Luke Day,Allsopp & Allsopp Private Office,,2026-04-27T07:44:35Z,L-249059,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-palm-jumeirah-signature-villas-signature-villas-frond-i-81926394.html
sale,Investor Jackpot | 360 Dubai View | High Floor,D1 Tower,,Culture Village,Dubai,Penthouse,6,7+,16721,NO,60000000,65217391,8,sell,Jean Kitenge,RTI Real Estate LLC.,,2026-05-22T08:42:32Z,RTI-S-0416-p1,https://www.propertyfinder.ae/en/plp/buy/penthouse-for-sale-dubai-culture-village-d1-tower-92700020.html
sale,SKYLINE VIEWS | EXTENDED | PRIME POSITION,Entertainment Foyer,Mediterranean Clusters,Jumeirah Islands,Dubai,Villa,4,5,10035,YES,35000000,38043478,8,sell,Luke Constantinou,Dacha Real Estate,,2026-04-21T11:26:13Z,DREL-7666,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-jumeirah-islands-mediterranean-clusters-entertainment-foyer-79418528.html
sale,Private Pool | Luxury Residence | Handover Q2 2027,Serenity Mansions,Serenity Mansions,Tilal Al Ghaf,Dubai,Villa,6,7+,10125,NO,28000000,30434783,8,sell,Vijayata Singh,Autograph by Deja Vu Real Estate,,2026-07-04T08:31:40Z,AG-RS-7046,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-tilal-al-ghaf-serenity-mansions-111407165.html
sale,Limited Collection | Direct Lagoon Front Mansion,Trump Estates,Trump Estates,Damac Hills,Dubai,Villa,7+,7+,12773,NO,23999990,26086946,8,sell,Jennet Jeyhunova,Driven Properties,,2026-07-17T06:26:47Z,DPF-S-54229,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-damac-hills-trump-estates-117248881.html
sale,Drop-Type | Premium Finishes | Ultra-Luxury Villa,Palace Villas - Ostra,Palace Villas - Ostra,The Oasis by Emaar,Dubai,Villa,5,7,10435,NO,23000000,25000000,8,sell,Elias Rizkallah,NINETY DEGREE SOUTH REAL ESTATE BROKERS L.L.C,,2026-04-28T10:51:51Z,NDS-00015,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-the-oasis-by-emaar-palace-villas-ostra-82371102.html
sale,Custom Villa | GCC | Large Private Plot,Umm Suqeim 1 Villas,Umm Suqeim 1,Umm Suqeim,Dubai,Villa,6,7+,15000,YES,22000000,23913043,8,sell,Theodore Adler,Strada,,2026-07-21T06:09:31Z,L-185309,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-umm-suqeim-umm-suqeim-1-umm-suqeim-1-villas-119021937.html
sale,Luxury 6BR Villa | The Acres by Meraas,The Acres (Phase 3),The Acres,Dubai Land,Dubai,Villa,6,7,10407,PARTLY,19500000,21195652,8,sell,Baldev Singh Dagar,The G O A T Real Estate,,2026-07-01T10:36:01Z,88CB593ATZJJ0MYGERTNAEZ4AR,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-dubai-land-the-acres-the-acres-phase-3-110047399.html
sale,Exclusive | High Floor | Burj Khalifa Views,Baccarat Hotel and Residences,Burj Khalifa Area,Downtown Dubai,Dubai,Penthouse,2,4,2686,YES,18500000,20108696,8,sell,Asadbek Soatmurodov,D&B Properties,,2026-07-12T18:30:13Z,DB-S-64785,https://www.propertyfinder.ae/en/plp/buy/penthouse-for-sale-dubai-downtown-dubai-burj-khalifa-area-baccarat-hotel-and-residences-115049857.html
sale,Ultra-Luxury Apt | Burj Khalifa View | High Floor,Kempinski BLVD,,Downtown Dubai,Dubai,Apartment,4,6,2840,YES,17000000,18478261,8,sell,Shubhojeet Dutta,Luxury Concierge Real Estate,,2026-07-21T09:51:45Z,LCRE-S-KUNAL-00020,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-downtown-dubai-kempinski-blvd-119033488.html
sale,Corner Plot | Canal Front | Near Amenities,The Oasis - Mirage,The Oasis - Mirage,The Oasis by Emaar,Dubai,Villa,5,7,11293,NO,16875000,18342391,8,sell,Dejan Milovanovic,Huspy Dubai,,2026-07-28T06:11:32Z,Huspy-DDTY0PPBHFMNFR3969W97WEA84,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-the-oasis-by-emaar-the-oasis-mirage-122436341.html
sale,Corner Plot | Signature Villa | Pool & Gym,Jouri Hills,Jouri Hills,Jumeirah Golf Estates,Dubai,Villa,5,7,7613,NO,16500000,17934783,8,sell,Sophie Brookes,Treo Homes,,2026-07-27T12:10:51Z,TREO-S-055241,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-jumeirah-golf-estates-jouri-hills-121999781.html
sale,1M AED under OP | Huge Plot | Exclusive,The Acres (Phase 2),The Acres,Dubai Land,Dubai,Villa,5,7,9235,NO,15000000,16304348,8,sell,Rosie Poole,haus & haus,,2026-07-06T09:29:20Z,DOW260581,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-dubai-land-the-acres-the-acres-phase-2-112290678.html
sale,Vacant | Brand New | Community Specialist,Nad Al Sheba 1,Nad Al Sheba Gardens 2,Nad Al Sheba,Dubai,Villa,4,5,4809,NO,11500000,12500000,8,sell,Omar Mohammed ,DNL Properties LLC,,2026-07-24T07:16:33Z,DNL-S-13471,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-nad-al-sheba-nad-al-sheba-1-nad-al-sheba-gardens-nad-al-sheba-gardens-2-120638784.html
sale,Vacant Soon | Legacy | Central Location | Call now,District 9,Legacy Nova Villas,Jumeirah Park,Dubai,Villa,4,5,7965,NO,10999999,11956521,8,sell,Archie Adams,haus & haus,,2026-07-08T12:08:36Z,ADM244298,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-jumeirah-park-district-9-legacy-nova-villas-113269028.html
