offering,unit_name,building,sub_community,community,emirate,property_type,bedrooms,bathrooms,size_sqft,furnished,price_aed,previous_price_aed,price_drop_pct,price_period,agent,agency,dld_permit,listed_date,listing_reference,url
sale,6BR Luxury Upgraded Corner Villa | Fully Furnished,Aseel,Aseel,Arabian Ranches,Dubai,Villa,6,7+,8007,YES,13800000,16046512,14,sell,Sehban Sawani,Sawani Properties,6514518778,2026-05-15T14:15:22Z,431-Vl-S-0406,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-arabian-ranches-aseel-89647082.html
sale,Huge Corner Plot | Landscape+Pool | Vacant,Meadows 9,,Meadows,Dubai,Villa,4,4,8374,NO,12500000,14534884,14,sell,Paul Robinson,haus & haus,6595504000,2026-07-27T07:44:56Z,DUB214521,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-meadows-meadows-9-121980303.html
sale,Luxury Mansion | Lagoon Views | Mortgageable,Residential District,South Bay 1,Dubai South (Dubai World Central),Dubai,Villa,5,7,7233,NO,12500000,14534884,14,sell,Kieran Francis Edginton,Gold Mark Real Estate,65434808733,2026-07-14T11:38:13Z,GMR-24422,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-dubai-south-dubai-world-central-residential-district-south-bay-south-bay-1-115928630.html
sale,NEGOTIABLE I LOW FLOOR I SEA VIEW,Bluewaters Residences Building 3,Bluewaters Residences,Bluewaters,Dubai,Apartment,2,3,1463,YES,8550000,9941860,14,sell,Anna Salaeva,ALMA REY REAL ESTATE,7148948022,2026-08-04T10:52:25Z,81SAMC0EAC9YVAMWP23B0FYPFR,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-bluewaters-bluewaters-residences-bluewaters-residences-building-3-125641941.html
sale,Lagoon Facing | Single Row | Largest Plot,Park Greens,Park Greens,Damac Hills 2,Dubai,Villa,5,6,2580,NO,3099000,3603488,14,sell,Ray  Khadem,D&B Properties,65612502812,2026-06-29T13:22:10Z,DB-S-64513,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-damac-hills-2-park-greens-109054515.html
sale,Below Market Price || Investor Deal || 3BR+Maid,Ruba,Ruba,Arabian Ranches 3,Dubai,Villa,3,4,1559,NO,3000000,3488372,14,sell,Muhammad Soman Imtiaz Malik Imtiaz Khalid ,Throne Properties,69286711198,2026-07-18T08:22:51Z,Muq033-v-sell,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-arabian-ranches-3-ruba-117699262.html
sale,Modern Layout | Spacious Unit | Handover Soon,Berkshire Park,Berkshire Park,Town Square,Dubai,Apartment,3,3,1860,NO,2999999,3488371,14,sell,Nahid Ghabriss,Driven Properties,71668585261,2026-07-23T08:44:23Z,DPF-S-55484,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-town-square-berkshire-park-120166044.html
sale,Partial Marina View | Designer Smart Home,Marina Residence A,Marina Residence,Dubai Marina,Dubai,Apartment,4,5,1613,YES,2499000,2905814,14,sell,Kristina Skalicka,LuxuryProperty.com,7118837000,2026-07-24T04:13:06Z,LP49622,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-dubai-marina-marina-residence-marina-residence-a-120636502.html
sale,Furnished | Burj View | Corner Unit,Tower B,Damac Towers by Paramount,Business Bay,Dubai,Apartment,2,2,1407,YES,2049900,2383605,14,sell,Neha Singh ,VIMARSA REAL ESTATE L.L.C,7117445126,2026-08-08T08:21:38Z,VIM-PARB-3466E,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-business-bay-damac-towers-by-paramount-tower-b-127468253.html
sale,Below Original Price | Investor Deal | Canal View,Azizi Riviera Reve Tower 3,Azizi Riviera Reve,Meydan,Dubai,Apartment,studio,1,452,NO,1080000,1255814,14,sell,Edita Hortova,fam Properties - Branch 6,71434901009,2026-07-08T06:17:46Z,PF-ljRu-AS-174674,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-meydan-meydan-one-azizi-riviera-azizi-riviera-reve-azizi-riviera-reve-tower-3-113242873.html
sale,Stylish and Unique Apartment | Community View,Bay Square Building 9,Bay Square,Business Bay,Dubai,Apartment,studio,1,705,YES,1050000,1220930,14,sell,Nahid Ghabriss,Driven Properties,7126913900,2026-07-20T10:52:24Z,DPF-S-54781,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-business-bay-bay-square-bay-square-building-9-118587355.html
sale,Studio Apt | Signature Design | Binghatti Ghost,Binghatti Ghost,Dubai Healthcare City 2,Al Jaddaf,Dubai,Apartment,studio,1,448,NO,725000,843023,14,sell,Raymond Habib,Nationwide Excellency Middle East Real Estate LLC,71653153119,2026-06-25T10:04:16Z,NAT-DXB-S-91781-A,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-al-jaddaf-dubai-healthcare-city-2-binghatti-ghost-107289501.html
sale,High Floor | Fully Furnished | w/Balcony | MAG,MAG 330,,City of Arabia,Dubai,Apartment,studio,1,590,YES,615000,715116,14,sell,Brian Wanzama,Union Square House Real Estate,71494060515,2026-07-28T13:37:57Z,4GDX7V7GWGA9DE039F1BJ3Z8C0,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-city-of-arabia-mag-330-122468910.html
sale,Furnished Studio | Private Pool | Distress Deal,Opalz By Danube Tower 2,Opalz by Danube,Dubai Science Park,Dubai,Apartment,studio,1,663,YES,615000,715116,14,sell,Zohaib  Arshad,Alarfeen Real Estate,71442438936,2026-07-06T15:46:28Z,P5FXEN6562K5V9NV95GSE21DER,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-dubai-science-park-opalz-by-danube-tower-2-112315009.html
rent,Upgraded | Fully Furnished | Burj Al Arab View,Jadeel 2,Madinat Jumeirah Living,Umm Suqeim,Dubai,Penthouse,4,5,2386,YES,600000,697674,14,yearly,Simon Arciuch,Dacha Real Estate,71404894573,2026-06-10T12:44:28Z,DREL-9971,https://www.propertyfinder.ae/en/plp/rent/penthouse-for-rent-dubai-umm-suqeim-umm-suqeim-3-madinat-jumeirah-living-jadeel-2-100852113.html
sale,Premium Studio | Great Location | Handover Soon,Cove Edition 2 by Imtiaz,,Dubai Land Residence Complex,Dubai,Apartment,studio,1,419,YES,550000,639535,14,sell,Armen Arzakantsyan,DGS Real Estate,71657675317,2026-07-08T13:40:02Z,DGS-CoveEdition2,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-dubai-land-residence-complex-cove-edition-2-by-imtiaz-113276943.html
rent,Luxurious 4 Br Apartment | Sea View | High Floor,Marina Crown,,Dubai Marina,Dubai,Apartment,4,5,3023,NO,240000,279070,14,yearly,Falak Sher,Foot Print Real Estate - Branch,7115594100,2026-06-27T08:41:36Z,107683-1c7vM1,https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-dubai-marina-marina-crown-108171042.html
rent,3BR | Private Yard | Community Views | Jebel Ali,Jebel Ali Village,Jebel Ali Village Townhouses,Jebel Ali,Dubai,Townhouse,3,4,2516,NO,214999,249999,14,yearly,Kunal Kukreja,Union Square House Real Estate,65409765399,2026-08-04T07:59:03Z,PF-4799-t9dDTT,https://www.propertyfinder.ae/en/plp/rent/townhouse-for-rent-dubai-jebel-ali-jebel-ali-village-jebel-ali-village-townhouses-125623983.html
rent,4BHK Duplex | Brand New Building | Chiller Free,The Double,International City Phase 2,Al Warsan,Dubai,Apartment,4,4,2307,NO,154999,180231,14,yearly,Mansoor Khan Farman Ali,D I O SKY REAL ESTATE BROKERAGE L.L.C,71926321626,2026-07-02T10:42:54Z,5thedouble_mansoor-PF-1,https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-al-warsan-al-warsan-4-international-city-phase-2-the-double-110516273.html
rent,Premium 1BR | Furnished | Ready to Move In,Regalia By Deyaar,,Business Bay,Dubai,Apartment,1,1,712,YES,95000,110465,14,yearly,Sabah Noureen Umer Hayyat,AL SABAH GLORY REAL ESTATE,71367466546,2026-08-07T12:23:18Z,AMN-1BR-BBR,https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-business-bay-regalia-by-deyaar-127028091.html
sale,Luxury Beachfront Villa | Frond E | Palm Sale,Garden Homes Frond E,Garden Homes,Palm Jumeirah,Dubai,Villa,4,5,6698,YES,65000000,74712644,13,sell,Abdul Kadir Fazal ,ERE Homes,6510259600,2026-07-24T15:09:25Z,EH-PF-5456,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-palm-jumeirah-garden-homes-garden-homes-frond-e-120671337.html
sale,HOT DEAL | Waterfront | Exclusive | Fully Upgraded,Elysian Mansions,Elysian Mansions,Tilal Al Ghaf,Dubai,Villa,6,7+,15069,NO,47000000,54022989,13,sell,Sulaman Qusam,KEVO LIVING REAL ESTATE L.L.C,65405298200,2026-07-24T14:15:46Z,NDENF5ZXZ7MQKTQ5TT8PMR5ZSG,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-tilal-al-ghaf-elysian-mansions-120669290.html
sale,Luxury Villa | Private Pool | vacant Soon,Pearl Jumeirah Villas,Pearl Jumeirah,Jumeirah,Dubai,Villa,6,7,9534,YES,22700000,26091954,13,sell,Leanne Allan,White & Co Real Estate,6595827880,2026-07-08T08:32:39Z,RL-193317,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-jumeirah-pearl-jumeirah-pearl-jumeirah-villas-113249420.html
sale,Distress Deal | OP Price | 5BR Palace Villa,,,The Oasis by Emaar,Dubai,Villa,5,7+,8267,PARTLY,14557888,16733205,13,sell,Yining Liu,Unlimited potential real estate l.l.c,65724178255,2026-05-15T06:16:08Z,577VZWQTP1MTQ5M7PBSTDH0TCC,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-the-oasis-by-emaar-89618091.html
sale,Fully Upgraded | Vacant on Transfer | 4 Bed,Bungalow Area,Green Community Motor City,Motor City,Dubai,Villa,4,4,9712,NO,10499999,12068964,13,sell,Kane Wild,Allsopp & Allsopp - Motor City,6914889100,2026-07-29T19:10:33Z,DUB133646,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-motor-city-green-community-motor-city-bungalow-area-122940117.html
sale,Duplex Penthouse | Vacant Soon | Luxury,Marina Gate 1,Marina Gate,Dubai Marina,Dubai,Apartment,4,4,3307,YES,9990000,11482759,13,sell,Sam McCone,McCone Properties,7118016318,2026-07-24T12:15:49Z,MCC-S-75406-2,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-dubai-marina-marina-gate-marina-gate-1-120662172.html
sale,High Floor | 4 Bed + Maid | Rare Murjan Layout,Murjan 5,Murjan,Jumeirah Beach Residence,Dubai,Apartment,4,5,2911,NO,4800000,5517241,13,sell,Casey Mills,betterhomes - Dubai Marina,7115479900,2026-06-11T12:01:56Z,BH-S-230471,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-jumeirah-beach-residence-murjan-murjan-5-101283180.html
sale,Prime Standalone | Luxury | Motivated Seller,Athlon by Aldar,Leon at Athlon,Dubai Land,Dubai,Villa,3,4,3480,NO,4800000,5517241,13,sell,Lin Zhou,Savills Dubai,65619941650,2026-06-22T05:41:35Z,VI47620,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-dubai-land-athlon-by-aldar-leon-at-athlon-105950309.html
sale,Open To Negotiation | Geniune Resale | Rented,Elite Business Bay Residence,,Business Bay,Dubai,Apartment,4,5,2189,YES,2800000,3218391,13,sell,Qianqian Deng  Deng,KIRIN NOVA REAL ESTATE L.L.C S.O.C,7153241209,2026-07-14T07:36:28Z,QD#EBBR-2BR,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-business-bay-elite-business-bay-residence-115911242.html
rent,Penthouse For Rent I Full Burj Khalifa View,The Address Residences Dubai Opera Tower 2,The Address Residences Dubai Opera,Downtown Dubai,Dubai,Apartment,4,3,6967,YES,2000000,2298851,13,yearly,Anastasiia Vertiagina,Intrust Real Estate LLC,7131138721,2026-05-14T06:40:07Z,ZWXAHNXYJFVXEQQ9ZJ28SJV1ZG,https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-downtown-dubai-the-address-residences-dubai-opera-the-address-residences-dubai-opera-tower-2-89177425.html
sale,High Floor | Canal View | Fully Furnished,Trillionaire Residences,,Business Bay,Dubai,Apartment,studio,1,530,YES,1300000,1494253,13,sell,Harry Howlett,XO,71508673976,2026-06-23T12:54:12Z,XO-24107,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-business-bay-trillionaire-residences-106420420.html
sale,Genuine Resale| Close to Amenities & Entrance Exit,,,Bianca,Dubai,Townhouse,2,3,976,NO,1299999,1494252,13,sell,Mukaram Riaz,TBH PROPERTIES L.L.C,69478943978,2026-07-11T08:42:52Z,Bianca2Br,https://www.propertyfinder.ae/en/plp/buy/townhouse-for-sale-dubai-bianca-114600034.html
sale,Luxury Investment | Large Studio | Stylish,Binghatti Hills Tower 1,Binghatti Hills,Dubai Science Park,Dubai,Apartment,studio,1,462,PARTLY,750000,862069,13,sell,Khaled Zeidan,Nawi Properties LLC,71606878294,2026-07-22T10:06:38Z,NA0000000429,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-binghatti-hills-dubai-science-park-binghatti-hills-tower-1-119724289.html
sale,High ROI | PRIME LOCATION | INVESTOR DEAL,Aykon City Tower B,Aykon City,Business Bay,Dubai,Apartment,studio,1,427,YES,700000,804598,13,sell,Mariam Awad,Homes 4 Life Real Estate - 71,7128110364,2026-07-15T10:54:52Z,H4L-3626200,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-business-bay-aykon-city-aykon-city-tower-b-116369124.html
sale,Luxury Studio | Golf Views | High ROI,Samana Golf Views,,Dubai Sports City,Dubai,Apartment,studio,1,407,NO,700000,804598,13,sell,Rizwan Fancy,Wellington Home Real Estate,71529816529,2026-07-09T12:13:06Z,Welli-S-109746,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-dubai-sports-city-samana-golf-views-113723477.html
sale,LUXURY STUDIO | LAGOON VIEW | FLEXIBLE PAYMENTPLAN,Azizi Venice 15 Building B,Azizi Venice 15,Dubai South (Dubai World Central),Dubai,Apartment,studio,1,381,NO,699999,804597,13,sell,Himanshu Deepak Daswani,Homes 4 Life Real Estate LLC,71756635312,2026-07-22T11:37:35Z,H4L-3626504,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-dubai-south-dubai-world-central-azizi-venice-azizi-venice-15-azizi-venice-15-building-b-119729628.html
sale,Italian Luxury Studio | Arjan | PHPP | 2027 Q2,Vincitore Dolce Vita,,Arjan,Dubai,Apartment,studio,1,365,YES,610000,701149,13,sell,Amir Abbaszadeh,Springfield Real Estate,71516981262,2026-07-22T08:50:41Z,SP-S-6804,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-arjan-vincitore-dolce-vita-119486937.html
rent,3 Bed Large | Jacuzzi | Extended | Landscaped,District 7,District 7,Jumeirah Park,Dubai,Villa,3,4,5239,NO,350000,402299,13,yearly,Samuel Biggerstaff,Treo Homes,6953947360,2026-08-07T07:48:11Z,TREO-R-055759,https://www.propertyfinder.ae/en/plp/rent/villa-for-rent-dubai-jumeirah-park-district-7-127009388.html
rent,Golf View 4BR Villa | Fairway Villas | Balcony,Emaar South,Fairway Villas,Dubai South (Dubai World Central),Dubai,Villa,4,4,5868,NO,259999,298849,13,yearly,Shahbaz Khan Muhammad Riaz Khan,K D K REAL ESTATE L.L.C,69459971649,2026-08-08T08:01:38Z,XZAHT1S92B2DWFP7EFZFKYYV1C,https://www.propertyfinder.ae/en/plp/rent/villa-for-rent-dubai-dubai-south-dubai-world-central-emaar-south-fairway-villas-127466916.html
rent,Brand New | Spacious | Close to Amenities,Jebel Ali Village,Jebel Ali Village Townhouses,Jebel Ali,Dubai,Townhouse,3,5,2562,NO,195000,224138,13,yearly,Ashish Sachdev,Cogent Real Estate,65411060818,2026-08-05T06:56:28Z,52PAVB85MPSRPWFZJYFMRZCSF0,https://www.propertyfinder.ae/en/plp/rent/townhouse-for-rent-dubai-jebel-ali-jebel-ali-village-jebel-ali-village-townhouses-126085854.html
rent,Brand New | With Private Pool | 4BHK Duplex,The Double,International City Phase 2,Al Warsan,Dubai,Apartment,4,4,3078,NO,170000,195402,13,yearly,Mansoor Khan Farman Ali,D I O SKY REAL ESTATE BROKERAGE L.L.C,71926321602,2026-06-15T10:10:36Z,warsan7_mansoor-PF-1,https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-al-warsan-al-warsan-4-international-city-phase-2-the-double-102829315.html
rent,4BHK Apartment | Near Dragon Mart | Chiller Free,The Double,International City Phase 2,Al Warsan,Dubai,Apartment,4,4,2533,NO,154999,178160,13,yearly,Mikaela Solomon,D I O SKY REAL ESTATE BROKERAGE L.L.C,71926321638,2026-07-01T08:49:03Z,mehran_double9-PF-1,https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-al-warsan-al-warsan-4-international-city-phase-2-the-double-110038381.html
rent,Studio-Affordable Price-Brand New in Al Murar,Al Murar,Al Murar,Deira,Dubai,Apartment,studio,1,281,NO,35000,40230,13,yearly,Rizwan Ahmed,ASHIYANA PROPERTIES L.L.C,722122931296,2026-08-08T14:11:29Z,KGAYKSWN85W748XDQHZ0H9BGBW,https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-deira-al-murar-127487087.html
sale,Prime Location | Ultra-Luxury | Spacious Living,Serenity Mansions,Serenity Mansions,Tilal Al Ghaf,Dubai,Villa,6,7,10033,NO,35430500,40261932,12,sell,Khaled El Sherif,K ESTATES,65516646966,2026-06-09T11:36:31Z,S-KHA-7823101,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-tilal-al-ghaf-serenity-mansions-100410552.html
sale,Ultra-Luxury | Spacious | Prime Lagoon Living,Serenity Mansions,Serenity Mansions,Tilal Al Ghaf,Dubai,Villa,6,7,10033,NO,35000000,39772727,12,sell,Khaled El Sherif,K ESTATES,65516647024,2026-06-10T06:54:23Z,S-KHA-781412,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-tilal-al-ghaf-serenity-mansions-100824674.html
sale,Single Row | Vacant Now | Furnished,Nad Al Sheba 1,Nad Al Sheba Gardens 1,Nad Al Sheba,Dubai,Villa,5,6,5004,YES,11000000,12500000,12,sell,Millicent Jenner,Allsopp & Allsopp -Business Bay,65184059567,2026-07-14T05:55:14Z,L-305158,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-nad-al-sheba-nad-al-sheba-1-nad-al-sheba-gardens-nad-al-sheba-gardens-1-115908724.html
sale,Vastu North East Facing *Just Pay 5 Million Now,Sobha Elwood,Sobha Elwood,Dubai Land,Dubai,Villa,4,7,6190,NO,9100000,10340909,12,sell,Nisha Shetty,Positive Properties,65723582722,2026-07-03T11:46:47Z,Posit-S-107245,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-dubai-land-sobha-elwood-110973331.html
sale,High Floor | Burj Khalifa View | Balcony|Furnished,Vida Dubai Mall Tower 1,Vida Residences Dubai Mall,Downtown Dubai,Dubai,Apartment,3,4,1692,YES,6900000,7840909,12,sell,Mazen Gabr,Property Market,7192098567,2026-08-08T16:31:22Z,PM608082026,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-downtown-dubai-vida-residences-dubai-mall-vida-dubai-mall-tower-1-127491316.html
sale,Single Row Corner Unit | Vastu | Upgraded Garden,Murooj Al Furjan West,Murooj Al Furjan,Al Furjan,Dubai,Townhouse,4,5,3875,NO,5299990,6022716,12,sell,Honey  Verma,Hamptons International - Primary 2,65376004851,2026-07-14T12:50:44Z,HI-S-013161,https://www.propertyfinder.ae/en/plp/buy/townhouse-for-sale-dubai-al-furjan-murooj-al-furjan-murooj-al-furjan-west-115933329.html
sale,5BR+Maid | Corner | Single Row | Genuine Resale,Morocco,Morocco,Damac Lagoons,Dubai,Townhouse,5,6,2301,NO,5000000,5681818,12,sell,Ahmed Almustafa Mohamed Ahmed Abdallh,KAYAN HOME REAL ESTATE L.L.C,65508792866,2026-07-10T06:26:11Z,KVG53YJ14JJW22SJT6PNMZ2EVC,https://www.propertyfinder.ae/en/plp/buy/townhouse-for-sale-dubai-damac-lagoons-morocco-114150612.html
sale,Parkside 1 |3BR + Maid's Villa | opposite to Pool,Emaar South,Parkside 1,Dubai South (Dubai World Central),Dubai,Villa,3,4,1402,NO,2200000,2500000,12,sell,Sikandar Hayat Khan,Mustafa Al Ansari Real Estate Broker,69198664979,2026-08-07T12:49:15Z,FG096VYRGKM9RJQXDGRZD283P8,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-dubai-south-dubai-world-central-emaar-south-parkside-1-127030025.html
sale,Motivated Seller | Prime Location | Modern Living,The Central Downtown D,The Central Downtown,Arjan,Dubai,Apartment,studio,1,475,NO,750000,852273,12,sell,Mohamed Nasr Mohamed Aboushousha,MAB DEVELOP PROJECT DEVELOPMENT CONSULTANT CO. L.L.C,71566461292,2026-05-13T11:14:29Z,Lena-Sale-16,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-arjan-the-central-downtown-the-central-downtown-d-88753508.html
sale,Freehold | Exclusive | Vastu Compliant,District 11,Oakley Square Residences,Jumeirah Village Circle,Dubai,Apartment,studio,1,506,PARTLY,750000,852273,12,sell,Smeet R,ALAYAM REAL ESTATE L.L.C,71392083224,2026-05-13T08:16:02Z,Ap-S-OSR,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-jumeirah-village-circle-district-11-oakley-square-residences-88738685.html
sale,Excellent Amenities | Bright | Luxury Finishes,Condor Golf Links 18,,Dubai Sports City,Dubai,Apartment,studio,1,386,NO,670000,761364,12,sell,Hammad Zaigham,fam Master Agency,71685654024,2026-07-08T06:52:25Z,PF-qYWF-AS-167324,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-dubai-sports-city-condor-golf-links-18-113243509.html
sale,Private Pool | Investor Deal | Spacious Layout!!,Samana Portofino,,Dubai Production City (IMPZ),Dubai,Apartment,studio,1,465,NO,600000,681818,12,sell,Roy Joseph Abou Jaoude,THE AJS REALITY L.L.C,71545562802,2026-06-09T06:44:12Z,AJ-2026-003,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-dubai-production-city-impz-samana-portofino-100386440.html
sale,High Floor | Jvt | Furnished | Prime Location,Seslia Tower,District 4,Jumeirah Village Triangle,Dubai,Apartment,studio,1,405,YES,575000,653409,12,sell,Muhammed Al Tayar,fam Properties - Branch 14,71464630620,2026-07-30T11:43:26Z,PF-ISwN-AS-177952,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-jumeirah-village-triangle-district-4-seslia-tower-123381680.html
sale,BELOW OP | GENUINE RESALE | OPEN VIEWS,Azizi Milan 51,,City of Arabia,Dubai,Apartment,studio,1,337,NO,510000,579545,12,sell,Eugen-Iulian Serban,LIVRICHY REAL ESTATE BROKERAGE LLC,71740684054,2026-07-10T09:31:13Z,LIV-S-AZIZIMILAN-MN,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-city-of-arabia-azizi-milan-51-114159543.html
sale,Upgraded | Close To Circle Mall | Ready To Move In,Fortunato,District 11,Jumeirah Village Circle,Dubai,Apartment,studio,1,425,YES,500000,568182,12,sell,Shahzad Anwar,betterhomes - Dubai Marina,7116010237,2026-06-16T11:51:55Z,AP586543-1,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-jumeirah-village-circle-district-11-fortunato-103263464.html
rent,Full Sea Views | Upgraded | 4Bed+Maids | Available,Sadaf 8,Sadaf,Jumeirah Beach Residence,Dubai,Apartment,4,5,2827,NO,220000,250000,12,yearly,Adnan Hanif,Megapolis Real Estate,7115785400,2026-05-22T11:48:52Z,AA-3014,https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-jumeirah-beach-residence-sadaf-sadaf-8-92713067.html
rent,New 3BR+Maid | Burj Khalifa | Chiller Free VACANT,Forte 2,Forte,Downtown Dubai,Dubai,Apartment,3,3,1532,YES,212000,240909,12,yearly,Wahidullah Mohammad Halim,Property Solvers Real Estate Brokers,7127236278,2026-08-05T11:45:12Z,PSRE-R-2545,https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-downtown-dubai-forte-forte-2-126107800.html
rent,3BHK+Maid | 3 Parking | Private Pool | Lux Living,Gemz by Danube,,Al Furjan,Dubai,Duplex,3,4,2158,YES,150000,170455,12,yearly,Zeeshan Ali,RISING GATES PROPERTIES,71417950645,2026-07-03T19:39:00Z,V4C5K1H70MA3M4FJMQNH6YQCTR,https://www.propertyfinder.ae/en/plp/rent/duplex-for-rent-dubai-al-furjan-gemz-by-danube-110990931.html
rent,Brand New | Call | Park View | Maids | Pvt Pool,48 Parkside,,Arjan,Dubai,Apartment,3,3,1525,PARTLY,149799,170226,12,yearly,Muhammad Ali Farooq ,Starwood Properties,71557588950,2026-08-03T11:33:38Z,std-pool-new-48,https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-arjan-48-parkside-125175245.html
rent,Fully Furnished | High-End | Modern Amenities,Capital Bay Tower A,Capital Bay,Business Bay,Dubai,Apartment,2,3,1361,YES,109887,124872,12,yearly,Muhammad Danyal Khan,Royal Home Real Estate,7115100010,2026-08-07T12:47:56Z,PL-34058670,https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-business-bay-capital-bay-capital-bay-tower-a-127029955.html
rent,Spacious 2BR | Convertible to 3BR | Unfurnished,Binghatti West Boutique Suites,,Dubai Land Residence Complex,Dubai,Apartment,2,3,1896,NO,105000,119318,12,yearly,Bahaa Mahd Mustafa Al Turk,Elio Properties,71379644414,2026-08-07T10:49:06Z,Baha-01,https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-dubai-land-residence-complex-binghatti-west-boutique-suites-127021729.html
rent,Fully furnished | Spacious layout | Vacant now,District 10,The Autograph,Jumeirah Village Circle,Dubai,Apartment,studio,1,448,YES,55000,62500,12,yearly,Srikanth Goud Kasula,SKY BLOOM REAL ESTATE L.L.C,71445633137,2026-08-08T11:13:32Z,SB-R-SK-AUTOGRAPH,https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-jumeirah-village-circle-district-10-the-autograph-127478503.html
sale,Contemporary | Corner Villa |Lagoon | Huge Plot,District One Phase III,District One,Mohammed Bin Rashid City,Dubai,Villa,6,7,12936,NO,40000000,44943820,11,sell,Farah Albadaineh,ECOLIVING REAL ESTATE L.L.C,65387169893,2026-07-23T09:47:04Z,ecoliving-real-estate-l-l-c-00000277,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-mohammed-bin-rashid-city-district-one-district-one-phase-iii-120170106.html
sale,Corner Villa| 4BR| Contemporary| Type 2| Big Area,District One Phase III,District One,Mohammed Bin Rashid City,Dubai,Villa,4,5,6135,NO,14100000,15842697,11,sell,Farah Albadaineh,ECOLIVING REAL ESTATE L.L.C,65387169511,2026-07-16T04:20:22Z,ecoliving-real-estate-l-l-c-00000242,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-mohammed-bin-rashid-city-district-one-district-one-phase-iii-116796791.html
sale,Turnkey 6BR | SP AED 12M | FF |Pool & Elevator,Meydan Gated Community,Grand Views,Meydan,Dubai,Villa,6,7+,5511,YES,12000000,13483146,11,sell,Sajawal Bashir,Realty Force Real Estate Brokers,6526162629,2026-07-14T07:38:47Z,B2M6BM8FP4JGXPGTC2KSGSJ8PG,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-meydan-meydan-gated-community-grand-views-115911317.html
