offering,unit_name,building,sub_community,community,emirate,property_type,bedrooms,bathrooms,size_sqft,furnished,price_aed,previous_price_aed,price_drop_pct,price_period,agent,agency,dld_permit,listed_date,listing_reference,url
sale,3bed +maids | Fully Renovated | cluster N,Lake Point Tower,JLT Cluster N,Jumeirah Lake Towers,Dubai,Apartment,3,4,1951,YES,2215000,2605882,15,sell,Aston Lewis Fairhurst,White & Co Real Estate,,2026-08-03T09:09:01Z,RL-235429,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-jumeirah-lake-towers-jlt-cluster-n-lake-point-tower-125162416.html
sale,Exclusive | Standalone Villa | Private Pool,Hawthorn,Hawthorn,Damac Hills 2,Dubai,Villa,3,4,2026,NO,2050000,2411765,15,sell,Jack Lampitt,Gold Mark Real Estate,,2026-08-10T07:59:59Z,GMR-29594,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-damac-hills-2-hawthorn-128355100.html
sale,4 Bed - Good Location - Motivated Seller 75/25,Bali at Damac Islands,Bali at Damac Islands,DAMAC Islands,Dubai,Townhouse,4,4,1550,NO,2050000,2411765,15,sell,Ahmed Mustafa,INDEPENDENT LIFE REAL ESTATE BROKERAGE L.L.C,,2026-05-25T07:14:19Z,12345ABCDE,https://www.propertyfinder.ae/en/plp/buy/townhouse-for-sale-dubai-damac-islands-bali-at-damac-islands-93995087.html
sale,Bright Studio | Amazing Marina Views | Tenanted,Bay Central Tower West,Bay Central,Dubai Marina,Dubai,Apartment,studio,1,445,NO,1100000,1294118,15,sell,Nick Black,Exclusive Links Real Estate Brokers - Marina Branch,,2026-06-23T08:21:38Z,NBDM-S-064457,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-dubai-marina-bay-central-bay-central-tower-west-106398055.html
sale,Spacious Studio | Prime Investment | On OP Sale,Binghatti Skyhall,,Business Bay,Dubai,Apartment,studio,1,553,NO,850000,1000000,15,sell,Gauri Mahalle,Bull and Bear,,2026-07-09T09:37:43Z,1JQ6BPCGQQ59PZTB8VMD9YNRAW,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-business-bay-binghatti-skyhall-113710081.html
sale,Top floor | top location | top investment,Binghatti Ghost,Dubai Healthcare City 2,Al Jaddaf,Dubai,Apartment,studio,1,435,NO,839999,988234,15,sell,Carina Janette Fritzmann,Driven Properties,,2026-07-23T07:48:56Z,DPF-S-55376,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-al-jaddaf-dubai-healthcare-city-2-binghatti-ghost-120163975.html
sale,Chic Studio | High Quality | Q4 2027 | High ROI!,Beverly Park,,Dubai Land Residence Complex,Dubai,Apartment,studio,1,362,NO,550000,647059,15,sell,RAFIL MANSOOR CHOTTANI,PRIME AND LUXE REAL ESTATE L.L.C,,2025-12-18T17:20:51Z,PL-APL-BEVERLYPARKSTU3,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-dubai-land-dubai-land-residence-complex-beverly-park-15879580.html
sale,Q4 Handover I Motivated Seller I Below Op,Azizi Venice 14 Building G,Azizi Venice 14,Dubai South (Dubai World Central),Dubai,Apartment,studio,1,365,NO,499950,588176,15,sell,Ryan Kenna,fam Properties - Branch 3,,2026-07-21T11:07:38Z,PF-dsZm-AS-176888,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-dubai-south-dubai-world-central-azizi-venice-azizi-venice-14-azizi-venice-14-building-g-119039214.html
rent,Vastu | Multiple units and cheques | Expert,Jebel Ali Village,Jebel Ali Village Townhouses,Jebel Ali,Dubai,Townhouse,3,3,2589,NO,195000,229412,15,yearly,Vipul Shrivastava,Avcor Real Estate Brokers,,2026-08-14T12:51:58Z,5E436Y6GG1ADDW3E9QQM1WVMG8,https://www.propertyfinder.ae/en/plp/rent/townhouse-for-rent-dubai-jebel-ali-jebel-ali-village-jebel-ali-village-townhouses-130223555.html
rent,Brand New | Community View | Fitted Kitchen,District 10,Stonehenge Residence,Jumeirah Village Circle,Dubai,Apartment,1,2,744,NO,71999,84705,15,yearly,Sajjad Ali,Alarfeen Real Estate,,2026-08-15T11:25:31Z,7CJ2TXNNK3286XR4ZP5AFB0Q6W,https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-jumeirah-village-circle-district-10-stonehenge-residence-130668410.html
sale,6BR Luxury Upgraded Corner Villa | Fully Furnished,Aseel,Aseel,Arabian Ranches,Dubai,Villa,6,7+,8007,YES,13800000,16046512,14,sell,Sehban Sawani,Sawani Properties,,2026-05-15T14:15:22Z,431-Vl-S-0406,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-arabian-ranches-aseel-89647082.html
sale,Huge Corner Plot | Landscape+Pool | Vacant,Meadows 9,,Meadows,Dubai,Villa,4,4,8374,NO,12500000,14534884,14,sell,Paul Robinson,haus & haus,,2026-07-27T07:44:56Z,DUB214521,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-meadows-meadows-9-121980303.html
sale,Below Market Price || Investor Deal || 3BR+Maid,Ruba,Ruba,Arabian Ranches 3,Dubai,Villa,3,4,1559,NO,3000000,3488372,14,sell,Muhammad Soman Imtiaz Malik Imtiaz Khalid ,Throne Properties,,2026-07-18T08:22:51Z,Muq033-v-sell,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-arabian-ranches-3-ruba-117699262.html
sale,Partial Marina View | Designer Smart Home,Marina Residence A,Marina Residence,Dubai Marina,Dubai,Apartment,4,5,1613,YES,2499000,2905814,14,sell,Kristina Skalicka,LuxuryProperty.com,,2026-07-24T04:13:06Z,LP49622,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-dubai-marina-marina-residence-marina-residence-a-120636502.html
sale,Motivated Seller I Brand New I Below OP,Aykon City Tower B,Aykon City,Business Bay,Dubai,Apartment,3,4,1699,YES,1900000,2209302,14,sell,Ahmed Hussain,Elan Real Estate,,2026-07-27T09:19:10Z,Elan-SAac26277,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-business-bay-aykon-city-aykon-city-tower-b-121986978.html
sale,3BR Smart Home | Sinbad | Living Legends,Sinbad,,Living Legends,Dubai,Apartment,3,4,1815,NO,1800000,2093023,14,sell,Mahomed Noor E Nazar Suleman,U N I Q REAL ESTATE BROKER,,2026-08-11T06:30:07Z,UNIQ-S-123123,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-living-legends-sinbad-128809415.html
sale,Genuine Resale | Brand new | Fully Furnished,Royal Regency,,Business Bay,Dubai,Apartment,studio,1,424,YES,1200000,1395349,14,sell,Hadi Naveed,RiseUp,,2026-01-09T13:56:26Z,Hadi09012026,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-business-bay-royal-regency-16030852.html
sale,Fully Furnished | High ROI | Selling at OP,District 14,1WOOD Residence,Jumeirah Village Circle,Dubai,Apartment,studio,1,402,YES,630885,733587,14,sell,Iram Abbas,Homes 4 Life Real Estate - 71,,2026-07-04T09:13:57Z,H4L-3626014,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-jumeirah-village-circle-district-14-1wood-residence-111409928.html
sale,Furnished Studio | Private Pool | Distress Deal,Opalz By Danube Tower 2,Opalz by Danube,Dubai Science Park,Dubai,Apartment,studio,1,663,YES,615000,715116,14,sell,Zohaib  Arshad,Alarfeen Real Estate,,2026-07-06T15:46:28Z,P5FXEN6562K5V9NV95GSE21DER,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-dubai-science-park-opalz-by-danube-tower-2-112315009.html
sale,Highest Floor | Golf Course View | 2 Years Phpp,JLT Cluster Z,Golf Views Seven City,Jumeirah Lake Towers,Dubai,Apartment,studio,1,415,NO,609999,709301,14,sell,Rizvie Hameed,fam Properties - Branch 6,,2026-04-20T11:53:45Z,PF-Apr-Twenty-Twenty-Six-AS-167168,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-jumeirah-lake-towers-jlt-cluster-z-golf-views-seven-city-78992499.html
sale,Vacant | Lake View | High Floor | Studio Apartment,The Crescent Tower C,The Crescent,Dubai Production City (IMPZ),Dubai,Apartment,studio,1,499,NO,430000,500000,14,sell,Muhammad Maaz  Arshad,fam Properties - Branch 29,,2026-01-16T06:23:36Z,PF-Jan-Sixteen-Twenty-Six-AS-149344,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-dubai-production-city-impz-the-crescent-the-crescent-tower-c-16083316.html
rent,Luxury Living in Crest Grande,Crest Grande,Sobha Hartland,Mohammed Bin Rashid City,Dubai,Apartment,4,6,2921,PARTLY,240000,279070,14,yearly,Liliia Tyran,OSCAR LUXURY REAL ESTATE,,2026-07-09T13:32:35Z,4THBMFXJM3NFK90ANRSPHGJ1P0,https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-mohammed-bin-rashid-city-sobha-hartland-crest-grande-113729162.html
sale,Full Ocean View | Luxury | Upgraded Unit,Jumeirah 1,Sur La Mer 1,Jumeirah,Dubai,Villa,5,5,6832,NO,35000000,40229885,13,sell,Leanne Allan,White & Co Real Estate,,2026-01-05T09:37:14Z,RL-185717,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-jumeirah-la-mer-sur-la-mer-sur-la-mer-1-15973172.html
sale,Luxury Villa | Private Pool | vacant Soon,Pearl Jumeirah Villas,Pearl Jumeirah,Jumeirah,Dubai,Villa,6,7,9534,YES,22700000,26091954,13,sell,Leanne Allan,White & Co Real Estate,,2026-07-08T08:32:39Z,RL-193317,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-jumeirah-pearl-jumeirah-pearl-jumeirah-villas-113249420.html
sale,Distress Deal | OP Price | 5BR Palace Villa,,,The Oasis by Emaar,Dubai,Villa,5,7+,8267,PARTLY,14557888,16733205,13,sell,Yining Liu,Unlimited potential real estate l.l.c,,2026-05-15T06:16:08Z,577VZWQTP1MTQ5M7PBSTDH0TCC,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-the-oasis-by-emaar-89618091.html
sale,"VOT | Luxury Villa | 16,844 sq ft Plot",Luxury Villas Area,Green Community,Dubai Investment Park (DIP),Dubai,Villa,6,5,16844,NO,13000000,14942529,13,sell,Ben Perry,Allsopp & Allsopp - Motor City,,2026-08-03T15:56:43Z,DUB150186,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-dubai-investment-park-dip-dubai-investment-park-1-dip-1-green-community-luxury-villas-area-125193380.html
sale,Fully Upgraded | Vacant on Transfer | 4 Bed,Bungalow Area,Green Community Motor City,Motor City,Dubai,Villa,4,4,9712,NO,10499999,12068964,13,sell,Kane Wild,Allsopp & Allsopp - Motor City,,2026-07-29T19:10:33Z,DUB133646,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-motor-city-green-community-motor-city-bungalow-area-122940117.html
sale,Prime Standalone | Luxury | Motivated Seller,Athlon by Aldar,Leon at Athlon,Dubai Land,Dubai,Villa,3,4,3480,NO,4800000,5517241,13,sell,Lin Zhou,Savills Dubai,,2026-06-22T05:41:35Z,VI47620,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-dubai-land-athlon-by-aldar-leon-at-athlon-105950309.html
sale,3Br+Maid | Facing The Park | Premium Green Community,Shamsa Townhouse,Expo Valley,Expo City,Dubai,Townhouse,3,4,1884,NO,4500000,5172414,13,sell,Dumitru Stanсul,PRIMAL ALLIANCE REAL ESTATE,,2026-02-17T10:01:06Z,PA-2311-1,https://www.propertyfinder.ae/en/plp/buy/townhouse-for-sale-dubai-expo-city-expo-city-valley-shamsa-townhouse-2PUZ1fXbi7M.html
sale,Type Th12m | Negotiable | Middle Unit,Violet 1,Violet,Damac Hills 2,Dubai,Townhouse,4,4,1215,NO,1749384,2010786,13,sell,Kostas Sausdravas,fam Properties - Branch 30,,2026-01-08T10:34:57Z,PF-Jan-Eight-Twenty-Six-VS-156922,https://www.propertyfinder.ae/en/plp/buy/townhouse-for-sale-dubai-damac-hills-2-violet-violet-1-16018512.html
sale,Genuine Resale| Close to Amenities & Entrance Exit,,,Bianca,Dubai,Townhouse,2,3,976,NO,1299999,1494252,13,sell,Mukaram Riaz,TBH PROPERTIES L.L.C,,2026-07-11T08:42:52Z,Bianca2Br,https://www.propertyfinder.ae/en/plp/buy/townhouse-for-sale-dubai-bianca-114600034.html
sale,Luxury Investment | Large Studio | Stylish,Binghatti Hills Tower 1,Binghatti Hills,Dubai Science Park,Dubai,Apartment,studio,1,462,NO,750000,862069,13,sell,Khaled Zeidan,Nawi Properties LLC,,2026-07-22T10:06:38Z,NA0000000429,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-binghatti-hills-dubai-science-park-binghatti-hills-tower-1-119724289.html
sale,Luxury Studio | Golf Views | High ROI,Samana Golf Views,,Dubai Sports City,Dubai,Apartment,studio,1,407,NO,700000,804598,13,sell,Rizwan Fancy,Wellington Home Real Estate,,2026-07-09T12:13:06Z,Welli-S-109746,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-dubai-sports-city-samana-golf-views-113723477.html
sale,LUXURY STUDIO | LAGOON VIEW | FLEXIBLE PAYMENTPLAN,Azizi Venice 15 Building B,Azizi Venice 15,Dubai South (Dubai World Central),Dubai,Apartment,studio,1,381,NO,699999,804597,13,sell,Himanshu Deepak Daswani,Homes 4 Life Real Estate LLC,,2026-07-22T11:37:35Z,H4L-3626504,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-dubai-south-dubai-world-central-azizi-venice-azizi-venice-15-azizi-venice-15-building-b-119729628.html
sale,Italian Luxury Studio | Arjan | PHPP | 2027 Q2,Vincitore Dolce Vita,,Arjan,Dubai,Apartment,studio,1,365,YES,610000,701149,13,sell,Amir Abbaszadeh,Springfield Real Estate,,2026-07-22T08:50:41Z,SP-S-6804,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-arjan-vincitore-dolce-vita-119486937.html
sale,Furnished Studio | Direct Golf View | High Floor,JLT Cluster Z,Golf Views Seven City,Jumeirah Lake Towers,Dubai,Apartment,studio,1,415,YES,580000,666667,13,sell,Ali Owainati,CROSSBRIDGE REAL ESTATE L.L.C S.O.C,,2026-08-10T09:52:36Z,CBRE-S-121340,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-jumeirah-lake-towers-jlt-cluster-z-golf-views-seven-city-128365168.html
rent,Unfurnished | Large Layout | Full Sea View,Al Fattan Marine Tower,Al Fattan Marine Towers,Jumeirah Beach Residence,Dubai,Apartment,4,5,3445,NO,280000,321839,13,yearly,Nathan Klue,White & Co Real Estate,,2026-07-22T12:16:18Z,RL-233074,https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-jumeirah-beach-residence-al-fattan-marine-towers-al-fattan-marine-tower-119731877.html
rent,4BR + Maid | High Floor | Huge terrace,Crest Grande,Sobha Hartland,Mohammed Bin Rashid City,Dubai,Apartment,4,6,2218,NO,260000,298851,13,yearly,Rami Ahmad,GRAND LAND REAL ESTATE BROKER,,2026-06-22T13:40:24Z,GL0000000258,https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-mohammed-bin-rashid-city-sobha-hartland-crest-grande-105983321.html
rent,4bed+Maid | Bright | Spacious Layout,Crest Grande,Sobha Hartland,Mohammed Bin Rashid City,Dubai,Apartment,4,6,2219,PARTLY,260000,298851,13,yearly,Ahamed Azeez,ROYAL ESTATES L.L.C,,2026-05-25T09:00:27Z,HAAM-AEXS-CRES-4,https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-mohammed-bin-rashid-city-sobha-hartland-crest-grande-94003361.html
rent,Close to Pool and Park | Landscaped Garden | Ready,Amaranta,Amaranta 1,Villanova,Dubai,Townhouse,3,3,1808,NO,140000,160920,13,yearly,Youssef Mnasria,betterhomes - Motor City,,2026-08-13T06:45:36Z,BH-R-210603-1,https://www.propertyfinder.ae/en/plp/rent/townhouse-for-rent-dubai-villanova-amaranta-amaranta-1-129737225.html
sale,Vastu North East Facing *Just Pay 5 Million Now,Sobha Elwood,Sobha Elwood,Dubai Land,Dubai,Villa,4,7,6190,NO,9100000,10340909,12,sell,Nisha Shetty,Positive Properties,,2026-07-03T11:46:47Z,Posit-S-107245,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-dubai-land-sobha-elwood-110973331.html
sale,Ultra-Unique Luxury 5BR G+2 | Golf View,Emaar South,Golf Lane,Dubai South (Dubai World Central),Dubai,Villa,5,6,4822,NO,7500000,8522727,12,sell,Xueying Li,TOP MILLIONS REAL ESTATE L.L.C,,2026-02-13T08:32:39Z,Cath-Emaar,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-dubai-south-dubai-world-central-emaar-south-golf-lane-16319884.html
sale,Ultra-Unique Luxury Lifestyle | Independent Villa,Emaar South,Golf Lane,Dubai South (Dubai World Central),Dubai,Villa,5,6,4822,NO,7500000,8522727,12,sell,Xueying Li,TOP MILLIONS REAL ESTATE L.L.C,,2026-01-07T09:45:42Z,golf-cath-tm,https://www.propertyfinder.ae/en/plp/buy/land-for-sale-dubai-dubai-south-dubai-world-central-emaar-south-golf-lane-16007310.html
sale,High Floor | Burj Khalifa View | Balcony|Furnished,Vida Dubai Mall Tower 1,Vida Residences Dubai Mall,Downtown Dubai,Dubai,Apartment,3,4,1692,YES,6900000,7840909,12,sell,Mazen Gabr,Property Market,,2026-08-08T16:31:22Z,PM608082026,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-downtown-dubai-vida-residences-dubai-mall-vida-dubai-mall-tower-1-127491316.html
sale,Single Row Corner Unit | Motivated Seller | Upgraded Garden,Murooj Al Furjan West,Murooj Al Furjan,Al Furjan,Dubai,Townhouse,4,5,3875,NO,5299990,6022716,12,sell,Honey  Verma,Hamptons International - Primary 2,,2026-07-14T12:50:44Z,HI-S-013161,https://www.propertyfinder.ae/en/plp/buy/townhouse-for-sale-dubai-al-furjan-murooj-al-furjan-murooj-al-furjan-west-115933329.html
sale,HOT DEAL | 4-BED DUPLEX | SPACIOUS UNIT,Azure,,Dubai Marina,Dubai,Apartment,4,4,2985,NO,3250000,3693182,12,sell,Rahul Bhattad,Classic Properties Real Estate,,2026-01-09T06:04:21Z,CPR1074,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-dubai-marina-azure-16024568.html
sale,Parkside 1 |3BR + Maid's Villa | opposite to Pool,Emaar South,Parkside 1,Dubai South (Dubai World Central),Dubai,Villa,3,4,1402,NO,2200000,2500000,12,sell,Sikandar Hayat Khan,Mustafa Al Ansari Real Estate Broker,,2026-08-07T12:49:15Z,FG096VYRGKM9RJQXDGRZD283P8,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-dubai-south-dubai-world-central-emaar-south-parkside-1-127030025.html
sale,Fully Upgraded & Furnished 1BR+Study | Villa,Rukan 3,Rukan 3,Rukan,Dubai,Villa,1,2,569,YES,1190000,1352273,12,sell,Piyush Bansal ,LYKANS REALTY L.L.C,,2026-07-25T09:13:39Z,E98RR849AV982XRGG9PNSD53A0,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-rukan-rukan-3-121100343.html
sale,Luxury Studio | Resort Amenities | Panoramic Views,Upper House East,Upper House,Jumeirah Lake Towers,Dubai,Apartment,studio,1,407,YES,950000,1079545,12,sell,Abdul Faheem,Provident Real Estate,,2026-08-10T13:21:07Z,PS-1008267,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-jumeirah-lake-towers-upper-house-upper-house-east-128380799.html
sale,Motivated Seller | Prime Location | Modern Living,The Central Downtown D,The Central Downtown,Arjan,Dubai,Apartment,studio,1,475,NO,750000,852273,12,sell,Mohamed Nasr Mohamed Aboushousha,MAB DEVELOP PROJECT DEVELOPMENT CONSULTANT CO. L.L.C,,2026-05-13T11:14:29Z,Lena-Sale-16,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-arjan-the-central-downtown-the-central-downtown-d-88753508.html
sale,Freehold | Exclusive | Vastu Compliant,District 11,Oakley Square Residences,Jumeirah Village Circle,Dubai,Apartment,studio,1,506,PARTLY,750000,852273,12,sell,Smeet R,ALAYAM REAL ESTATE L.L.C,,2026-05-13T08:16:02Z,Ap-S-OSR,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-jumeirah-village-circle-district-11-oakley-square-residences-88738685.html
sale,One of a kind Studio Tastefully Renovated with Private Bedroom,Al Khail Heights 2A,Al Khail Heights,Al Quoz,Dubai,Apartment,studio,1,737,NO,750000,852273,12,sell,Hend Karam,Provident Real Estate,,2026-05-07T13:45:13Z,PS-07052620,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-al-quoz-al-khail-heights-al-khail-heights-2a-86194665.html
sale,Fully Furnished | Vacant | Studio | Meydan View,Bayz by Danube,,Business Bay,Dubai,Apartment,studio,1,408,YES,750000,852273,12,sell,Anirudh Asawa,Classic Properties Real Estate,,2025-04-05T13:03:17Z,01JR2RWS18K72T686BSTKNAQSB,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-business-bay-bayz-by-danube-13919178.html
sale,Studio | Off-Plan | Prime Location,Kensington Gardens,International City Phase 2,Al Warsan,Dubai,Apartment,studio,1,501,NO,690000,784091,12,sell,Viktoriia Ugrozova,Intrust Real Estate LLC,,2026-06-19T12:30:21Z,R10V1JXSNVCPHB0DZJVV6G9YD4,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-al-warsan-al-warsan-4-international-city-phase-2-kensington-gardens-104692778.html
sale,Excellent Amenities | Bright | Luxury Finishes,Condor Golf Links 18,,Dubai Sports City,Dubai,Apartment,studio,1,386,NO,670000,761364,12,sell,Hammad Zaigham,fam Master Agency,,2026-07-08T06:52:25Z,PF-qYWF-AS-167324,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-dubai-sports-city-condor-golf-links-18-113243509.html
sale,Urgent sale | Large Terrace | Vacant,Azizi Riviera 16,Azizi Riviera,Meydan,Dubai,Apartment,studio,1,595,YES,625000,710227,12,sell,Rebecca Marsden,XO,,2026-07-20T09:30:25Z,XO-20863,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-meydan-meydan-one-azizi-riviera-azizi-riviera-16-118580716.html
sale,Private Pool | Investor Deal | Spacious Layout!!,Samana Portofino,,Dubai Production City (IMPZ),Dubai,Apartment,studio,1,465,NO,600000,681818,12,sell,Roy Joseph Abou Jaoude,THE AJS REALITY L.L.C,,2026-06-09T06:44:12Z,AJ-2026-003,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-dubai-production-city-impz-samana-portofino-100386440.html
sale,High Floor | Jvt | Furnished | Prime Location,Seslia Tower,District 4,Jumeirah Village Triangle,Dubai,Apartment,studio,1,405,YES,575000,653409,12,sell,Muhammed Al Tayar,fam Properties - Branch 14,,2026-07-30T11:43:26Z,PF-ISwN-AS-177952,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-jumeirah-village-triangle-district-4-seslia-tower-123381680.html
sale,Fully Furnished | Just Pay 400k | PHPP,National Bonds Residence,District 15,Jumeirah Village Circle,Dubai,Apartment,studio,1,468,YES,520000,590909,12,sell,Anas Tahir,K D K REAL ESTATE L.L.C,,2026-07-10T07:55:09Z,D6RRDSHM10QN5BBDXJZ3MXGCD8,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-jumeirah-village-circle-district-15-national-bonds-residence-114153204.html
rent,Elegant Penthouse 3 Beds w Maid - Huge Terrace,Jumeirah Garden City,Jumeirah Garden City,Al Satwa,Dubai,Penthouse,3,5,3604,NO,255000,289773,12,yearly,Mohammad Hashem Sharifi,Uphill Real Estate Brokers,,2026-07-01T10:28:34Z,rooftop,https://www.propertyfinder.ae/en/plp/rent/penthouse-for-rent-dubai-al-satwa-jumeirah-garden-city-110046602.html
rent,Exclusive Rooftop Penthouse | 3BR + Maid | Terrace,Al Awadhi Res 2,,Al Satwa,Dubai,Penthouse,3,5,3604,NO,255000,289773,12,yearly,Mohammad Hashem Sharifi,Uphill Real Estate Brokers,,2026-06-20T13:47:31Z,Pent,https://www.propertyfinder.ae/en/plp/rent/penthouse-for-rent-dubai-al-satwa-al-awadhi-res-2-105127048.html
sale,Panoramic Views | 4 floors | Billionaires row,Signature Villas Frond G,Signature Villas,Palm Jumeirah,Dubai,Villa,5,6,7491,YES,85000000,95505618,11,sell,Ryan Hudson,Allsopp & Allsopp Private Office,,2026-07-09T06:46:36Z,L-200625,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-palm-jumeirah-signature-villas-signature-villas-frond-g-113696695.html
sale,Private Beachfront Villa |Luxury Signature Frond,Signature Villas Frond G,Signature Villas,Palm Jumeirah,Dubai,Villa,5,6,7491,YES,85000000,95505618,11,sell,Soheila Aeinehchi,Edwards and Towers Real Estate Brokers,,2026-07-07T10:49:52Z,EDT-S-2881,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-palm-jumeirah-signature-villas-signature-villas-frond-g-112747839.html
sale,Contemporary | Corner Villa |Lagoon | Huge Plot,District One Phase III,District One,Mohammed Bin Rashid City,Dubai,Villa,6,7,12936,NO,40000000,44943820,11,sell,Farah Albadaineh,ECOLIVING REAL ESTATE L.L.C,,2026-07-23T09:47:04Z,ecoliving-real-estate-l-l-c-00000277,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-mohammed-bin-rashid-city-district-one-district-one-phase-iii-120170106.html
sale,Exclusive | Fully Renovated | Golf Course Views,Wildflower,,Jumeirah Golf Estates,Dubai,Villa,5,6,8868,YES,31000000,34831461,11,sell,Vessela Nedialkova,SAVOIR PRIVE PROPERTIES,,2026-08-14T06:59:41Z,199988-25383117-1,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-jumeirah-golf-estates-wildflower-130200779.html
sale,Corner Villa| 4BR| Contemporary| Type 2| Big Area,District One Phase III,District One,Mohammed Bin Rashid City,Dubai,Villa,4,5,6135,NO,14100000,15842697,11,sell,Farah Albadaineh,ECOLIVING REAL ESTATE L.L.C,,2026-07-16T04:20:22Z,ecoliving-real-estate-l-l-c-00000242,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-mohammed-bin-rashid-city-district-one-district-one-phase-iii-116796791.html
sale,Motivated seller  | Brand New | Payment plan,Opal Gardens,District 11,Mohammed Bin Rashid City,Dubai,Villa,4,6,6440,PARTLY,9299999,10449437,11,sell,Michael Ansah,betterhomes - Business Bay,,2026-07-07T06:48:00Z,BH-S-229514-1,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-mohammed-bin-rashid-city-district-11-opal-gardens-112731261.html
sale,Large 3BR+maid | G+2 | Prime Location,Nad Al Sheba 1,Nad Al Sheba Gardens 3,Nad Al Sheba,Dubai,Villa,3,4,4467,PARTLY,8500000,9550562,11,sell,Daniil Malafeev,Inside Premium Properties,,2026-06-24T13:53:00Z,InsideRealty-1132,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-nad-al-sheba-nad-al-sheba-1-nad-al-sheba-gardens-nad-al-sheba-gardens-3-106863864.html
sale,Luxury Independent Villa In Al Furjan West,Al Furjan West,,Al Furjan,Dubai,Villa,6,7,6641,NO,8499000,9549438,11,sell,Ibrahim Almajdoubeh,fam Properties - Branch 22,,2026-06-13T13:20:36Z,PF-YAgd-VS-173434,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-al-furjan-al-furjan-west-102005648.html
