offering,unit_name,building,sub_community,community,emirate,property_type,bedrooms,bathrooms,size_sqft,furnished,price_aed,previous_price_aed,price_drop_pct,price_period,agent,agency,dld_permit,listed_date,listing_reference,url
sale,Lagoon Facing | Single Row | Largest Plot,Park Greens,Park Greens,Damac Hills 2,Dubai,Villa,5,6,2580,NO,3099000,3603488,14,sell,Ray  Khadem,D&B Properties,,2026-06-29T13:22:10Z,DB-S-64513,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-damac-hills-2-park-greens-109054515.html
sale,Below Market Price || Investor Deal || 3BR+Maid,Ruba,Ruba,Arabian Ranches 3,Dubai,Villa,3,4,1559,NO,3000000,3488372,14,sell,Muhammad Soman Imtiaz Malik Imtiaz Khalid ,Throne Properties,,2026-07-18T08:22:51Z,Muq033-v-sell,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-arabian-ranches-3-ruba-117699262.html
sale,Modern Layout | Spacious Unit | Handover Soon,Berkshire Park,Berkshire Park,Town Square,Dubai,Apartment,3,3,1860,NO,2999999,3488371,14,sell,Nahid Ghabriss,Driven Properties,,2026-07-23T08:44:23Z,DPF-S-55484,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-town-square-berkshire-park-120166044.html
sale,Partial Marina View | Designer Smart Home,Marina Residence A,Marina Residence,Dubai Marina,Dubai,Apartment,4,5,1613,YES,2499000,2905814,14,sell,Kristina Skalicka,LuxuryProperty.com,,2026-07-24T04:13:06Z,LP49622,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-dubai-marina-marina-residence-marina-residence-a-120636502.html
sale,Below Original Price | Investor Deal | Canal View,Azizi Riviera Reve Tower 3,Azizi Riviera Reve,Meydan,Dubai,Apartment,studio,1,452,NO,1080000,1255814,14,sell,Edita Hortova,fam Properties - Branch 6,,2026-07-08T06:17:46Z,PF-ljRu-AS-174674,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-meydan-meydan-one-azizi-riviera-azizi-riviera-reve-azizi-riviera-reve-tower-3-113242873.html
sale,Stylish and Unique Apartment | Community View,Bay Square Building 9,Bay Square,Business Bay,Dubai,Apartment,studio,1,705,YES,1050000,1220930,14,sell,Nahid Ghabriss,Driven Properties,,2026-07-20T10:52:24Z,DPF-S-54781,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-business-bay-bay-square-bay-square-building-9-118587355.html
sale,GREAT INVESTMENT OPPORTUNITY |BULK UNITS AVAILABLE,Dukes The Palm,,Palm Jumeirah,Dubai,Apartment,studio,1,479,NO,950000,1104651,14,sell,Jake Kelsall,Williams International Real Estate,,2026-06-30T08:08:57Z,AP31093-2,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-palm-jumeirah-dukes-the-palm-109481788.html
sale,Furnished | Bright + Spacious | Vacant,MAG 318,,Business Bay,Dubai,Apartment,studio,1,446,YES,950000,1104651,14,sell,Samuel  Wiltermood,White & Co Real Estate,,2026-06-25T07:24:18Z,RL-55511,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-business-bay-mag-318-107276394.html
sale,BEST INVESTMENT | HIGH ROI | WELL PRICED,The One at Jumeirah Village Triangle,,Jumeirah Village Triangle,Dubai,Apartment,studio,1,311,YES,900000,1046512,14,sell,Abbey Kigundu,LUXSQUARE REAL ESTATE,,2026-07-22T08:13:39Z,LRE-S-2492,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-jumeirah-village-triangle-the-one-at-jumeirah-village-triangle-119484102.html
sale,Studio Apt | Signature Design | Binghatti Ghost,Binghatti Ghost,Dubai Healthcare City 2,Al Jaddaf,Dubai,Apartment,studio,1,448,NO,725000,843023,14,sell,Raymond Habib,Nationwide Excellency Middle East Real Estate LLC,,2026-06-25T10:04:16Z,NAT-DXB-S-91781-A,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-al-jaddaf-dubai-healthcare-city-2-binghatti-ghost-107289501.html
sale,High Floor | Fully Furnished | w/Balcony | MAG,MAG 330,,City of Arabia,Dubai,Apartment,studio,1,590,YES,615000,715116,14,sell,Brian Wanzama,Union Square House Real Estate,,2026-07-28T13:37:57Z,4GDX7V7GWGA9DE039F1BJ3Z8C0,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-city-of-arabia-mag-330-122468910.html
sale,Furnished Studio | Private Pool | Distress Deal,Opalz By Danube Tower 2,Opalz by Danube,Dubai Science Park,Dubai,Apartment,studio,1,663,YES,615000,715116,14,sell,Zohaib  Arshad,Alarfeen Real Estate,,2026-07-06T15:46:28Z,P5FXEN6562K5V9NV95GSE21DER,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-dubai-science-park-opalz-by-danube-tower-2-112315009.html
rent,Upgraded | Fully Furnished | Burj Al Arab View,Jadeel 2,Madinat Jumeirah Living,Umm Suqeim,Dubai,Penthouse,4,5,2386,YES,600000,697674,14,yearly,Simon Arciuch,Dacha Real Estate,,2026-06-10T12:44:28Z,DREL-9971,https://www.propertyfinder.ae/en/plp/rent/penthouse-for-rent-dubai-umm-suqeim-umm-suqeim-3-madinat-jumeirah-living-jadeel-2-100852113.html
sale,Premium Studio | Great Location | Handover Soon,Cove Edition 2 by Imtiaz,,Dubai Land Residence Complex,Dubai,Apartment,studio,1,419,YES,550000,639535,14,sell,Armen Arzakantsyan,DGS Real Estate,,2026-07-08T13:40:02Z,DGS-CoveEdition2,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-dubai-land-residence-complex-cove-edition-2-by-imtiaz-113276943.html
rent,Luxurious 4 Br Apartment | Sea View | High Floor,Marina Crown,,Dubai Marina,Dubai,Apartment,4,5,3023,NO,240000,279070,14,yearly,Falak Sher,Foot Print Real Estate - Branch,,2026-06-27T08:41:36Z,107683-1c7vM1,https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-dubai-marina-marina-crown-108171042.html
rent,Skyline Views | Luxury Living | Vacant,Marina Mansions,,Dubai Marina,Dubai,Apartment,4,5,3070,NO,215000,250000,14,yearly,Muhammad Bilal,Creative Homes Real Estate Broker LLC,,2026-07-10T07:56:48Z,Y0K1RYDH9JNB04EMCXDRTECR24,https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-dubai-marina-marina-mansions-114153298.html
rent,3BR | Private Yard | Community Views | Jebel Ali,Jebel Ali Village,Jebel Ali Village Townhouses,Jebel Ali,Dubai,Townhouse,3,4,2516,NO,214999,249999,14,yearly,Kunal Kukreja,Union Square House Real Estate,,2026-08-04T07:59:03Z,PF-4799-t9dDTT,https://www.propertyfinder.ae/en/plp/rent/townhouse-for-rent-dubai-jebel-ali-jebel-ali-village-jebel-ali-village-townhouses-125623983.html
sale,Luxury Beachfront Villa | Frond E | Palm Sale,Garden Homes Frond E,Garden Homes,Palm Jumeirah,Dubai,Villa,4,5,6698,YES,65000000,74712644,13,sell,Abdul Kadir Fazal ,ERE Homes,,2026-07-24T15:09:25Z,EH-PF-5456,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-palm-jumeirah-garden-homes-garden-homes-frond-e-120671337.html
sale,HOT DEAL | Waterfront | Exclusive | Fully Upgraded,Elysian Mansions,Elysian Mansions,Tilal Al Ghaf,Dubai,Villa,6,7+,15069,NO,47000000,54022989,13,sell,Sulaman Qusam,KEVO LIVING REAL ESTATE L.L.C,,2026-07-24T14:15:46Z,NDENF5ZXZ7MQKTQ5TT8PMR5ZSG,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-tilal-al-ghaf-elysian-mansions-120669290.html
sale,Distress Deal | OP Price | 5BR Palace Villa,,,The Oasis by Emaar,Dubai,Villa,5,7+,8267,PARTLY,14557888,16733205,13,sell,Yining Liu,Unlimited potential real estate l.l.c,,2026-05-15T06:16:08Z,577VZWQTP1MTQ5M7PBSTDH0TCC,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-the-oasis-by-emaar-89618091.html
sale,Duplex Penthouse | Vacant Soon | Luxury,Marina Gate 1,Marina Gate,Dubai Marina,Dubai,Apartment,4,4,3307,YES,9990000,11482759,13,sell,Sam McCone,McCone Properties,,2026-07-24T12:15:49Z,MCC-S-75406-2,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-dubai-marina-marina-gate-marina-gate-1-120662172.html
sale,Luxury 4BR Sidra Villa | Vacant & Ready to Move,Sidra Villas,Sidra Villas I,Dubai Hills Estate,Dubai,Villa,4,4,4757,YES,8500000,9770115,13,sell,Timothy Ramseyer,LUXVANT PROPERTIES,,2026-06-05T07:46:45Z,SIDRA-1,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-dubai-hills-estate-sidra-villas-sidra-villas-i-98682185.html
sale,High Floor | 4 Bed + Maid | Rare Murjan Layout,Murjan 5,Murjan,Jumeirah Beach Residence,Dubai,Apartment,4,5,2911,NO,4800000,5517241,13,sell,Casey Mills,betterhomes - Dubai Marina,,2026-06-11T12:01:56Z,BH-S-230471,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-jumeirah-beach-residence-murjan-murjan-5-101283180.html
sale,Prime Standalone | Luxury | Motivated Seller,Athlon by Aldar,Leon at Athlon,Dubai Land,Dubai,Villa,3,4,3480,NO,4800000,5517241,13,sell,Lin Zhou,Savills Dubai,,2026-06-22T05:41:35Z,VI47620,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-dubai-land-athlon-by-aldar-leon-at-athlon-105950309.html
sale,Burj Al Arab Views | Elegant | Vacant | Negotiable,Lamtara 3,Madinat Jumeirah Living,Umm Suqeim,Dubai,Apartment,2,2,1357,YES,4200000,4827586,13,sell,Isma Bouzinou,Driven Properties,,2026-07-30T08:20:19Z,DPF-S-55967,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-umm-suqeim-umm-suqeim-3-madinat-jumeirah-living-lamtara-3-123364512.html
sale,Open To Negotiation | Geniune Resale | Rented,Elite Business Bay Residence,,Business Bay,Dubai,Apartment,4,5,2189,YES,2800000,3218391,13,sell,Qianqian Deng  Deng,KIRIN NOVA REAL ESTATE L.L.C S.O.C,,2026-07-14T07:36:28Z,QD#EBBR-2BR,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-business-bay-elite-business-bay-residence-115911242.html
rent,Penthouse For Rent I Full Burj Khalifa View,The Address Residences Dubai Opera Tower 2,The Address Residences Dubai Opera,Downtown Dubai,Dubai,Apartment,4,3,6967,YES,2000000,2298851,13,yearly,Anastasiia Vertiagina,Intrust Real Estate LLC,,2026-05-14T06:40:07Z,ZWXAHNXYJFVXEQQ9ZJ28SJV1ZG,https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-downtown-dubai-the-address-residences-dubai-opera-the-address-residences-dubai-opera-tower-2-89177425.html
sale,4BR Villa | Bali 2 | Lagoon & Park Views | Resort,Bali at Damac Islands,,DAMAC Islands,Dubai,Townhouse,4,5,1550,NO,1980000,2275862,13,sell,Priyanka Sharma,HABSTONE HOMES REAL ESTATE,,2026-06-30T12:02:44Z,TA-BALI-TH4-,https://www.propertyfinder.ae/en/plp/buy/townhouse-for-sale-dubai-damac-islands-bali-at-damac-islands-109502265.html
sale,OP + DLD | Fully Furnished | Marina View,Rove Home Dubai Marina,Rove Home Dubai Marina,Dubai Marina,Dubai,Apartment,studio,1,435,YES,1400000,1609195,13,sell,Aye Yadana Aung,Pangea Properties,,2026-07-14T13:05:05Z,PAN-20605,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-dubai-marina-rove-home-dubai-marina-115934259.html
sale,High Floor | Canal View | Fully Furnished,Trillionaire Residences,,Business Bay,Dubai,Apartment,studio,1,530,YES,1300000,1494253,13,sell,Harry Howlett,XO,,2026-06-23T12:54:12Z,XO-24107,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-business-bay-trillionaire-residences-106420420.html
sale,Furnished Luxury Studio | Canal View | High Floor,Trillionaire Residences,,Business Bay,Dubai,Apartment,studio,1,530,YES,1300000,1494253,13,sell,Yesim Gulec,EVALIS REAL ESTATE L.L.C,,2026-05-22T17:49:18Z,MFC3HBJCDNNTVVJR5SAMGMV07R,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-business-bay-trillionaire-residences-92726974.html
sale,Luxury Investment | Large Studio | Stylish,Binghatti Hills Tower 1,Binghatti Hills,Dubai Science Park,Dubai,Apartment,studio,1,462,PARTLY,750000,862069,13,sell,Khaled Zeidan,Nawi Properties LLC,,2026-07-22T10:06:38Z,NA0000000429,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-binghatti-hills-dubai-science-park-binghatti-hills-tower-1-119724289.html
sale,High ROI | PRIME LOCATION | INVESTOR DEAL,Aykon City Tower B,Aykon City,Business Bay,Dubai,Apartment,studio,1,427,YES,700000,804598,13,sell,Mariam Awad,Homes 4 Life Real Estate - 71,,2026-07-15T10:54:52Z,H4L-3626200,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-business-bay-aykon-city-aykon-city-tower-b-116369124.html
sale,Luxury Studio | Golf Views | High ROI,Samana Golf Views,,Dubai Sports City,Dubai,Apartment,studio,1,407,NO,700000,804598,13,sell,Rizwan Fancy,Wellington Home Real Estate,,2026-07-09T12:13:06Z,Welli-S-109746,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-dubai-sports-city-samana-golf-views-113723477.html
sale,LUXURY STUDIO | LAGOON VIEW | FLEXIBLE PAYMENTPLAN,Azizi Venice 15 Building B,Azizi Venice 15,Dubai South (Dubai World Central),Dubai,Apartment,studio,1,381,NO,699999,804597,13,sell,Himanshu Deepak Daswani,Homes 4 Life Real Estate LLC,,2026-07-22T11:37:35Z,H4L-3626504,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-dubai-south-dubai-world-central-azizi-venice-azizi-venice-15-azizi-venice-15-building-b-119729628.html
sale,INVESTOR DEAL | NEAR TO COMPLETE  | PARK VIEW,District 13,Q Gardens Lofts,Jumeirah Village Circle,Dubai,Apartment,studio,1,427,YES,650000,747126,13,sell,Ahsan Nawaz,Stone Bridge Real Estate,,2026-05-25T13:32:14Z,STB-S-2714,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-jumeirah-village-circle-district-13-q-gardens-lofts-94022418.html
sale,Italian Luxury Studio | Arjan | PHPP | 2027 Q2,Vincitore Dolce Vita,,Arjan,Dubai,Apartment,studio,1,365,YES,610000,701149,13,sell,Amir Abbaszadeh,Springfield Real Estate,,2026-07-22T08:50:41Z,SP-S-6804,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-arjan-vincitore-dolce-vita-119486937.html
rent,4bed+Maid | Bright | Spacious Layout,Crest Grande,Sobha Hartland,Mohammed Bin Rashid City,Dubai,Apartment,4,6,2219,PARTLY,260000,298851,13,yearly,Ahamed Azeez,ROYAL ESTATES L.L.C,,2026-05-25T09:00:27Z,HAAM-AEXS-CRES-4,https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-mohammed-bin-rashid-city-sobha-hartland-crest-grande-94003361.html
rent,Brand New | With Private Pool | 4BHK Duplex,The Double,International City Phase 2,Al Warsan,Dubai,Apartment,4,4,3078,NO,170000,195402,13,yearly,Mansoor Khan Farman Ali,D I O SKY REAL ESTATE BROKERAGE L.L.C,,2026-06-15T10:10:36Z,warsan7_mansoor-PF-1,https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-al-warsan-al-warsan-4-international-city-phase-2-the-double-102829315.html
rent,Fully furnished |Highest floor |1bed|Chiller free,Sobha Creek Vistas Tower B,Sobha Hartland,Mohammed Bin Rashid City,Dubai,Apartment,1,1,490,YES,70000,80460,13,yearly,Mrudula Daphne Luis,Aeon & Trisl Real Estate Brokers,,2026-08-04T12:47:26Z,Portal-AT-404070,https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-mohammed-bin-rashid-city-sobha-hartland-sobha-creek-vistas-tower-b-125651692.html
rent,Unfurnished | Negotiable | Vacant,Escan Tower,,Dubai Marina,Dubai,Apartment,1,1,756,NO,69999,80459,13,yearly,Tamara Guzel,McCone Properties,,2026-08-05T07:17:46Z,MCC-R-76697,https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-dubai-marina-escan-tower-126086647.html
rent,"Vacant, Spacious! Available!",The Torch,,Dubai Marina,Dubai,Apartment,1,2,978,NO,69997,80456,13,yearly,ILLIA BILYK (S),Sumy Real Estate,,2026-08-04T14:11:56Z,ECPCQGHH1TJZQD9CMKR17Z7VSC,https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-dubai-marina-the-torch-125657835.html
sale,Prime Location | Ultra-Luxury | Spacious Living,Serenity Mansions,Serenity Mansions,Tilal Al Ghaf,Dubai,Villa,6,7,10033,NO,35430500,40261932,12,sell,Khaled El Sherif,K ESTATES,,2026-06-09T11:36:31Z,S-KHA-7823101,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-tilal-al-ghaf-serenity-mansions-100410552.html
sale,Ultra-Luxury | Spacious | Prime Lagoon Living,Serenity Mansions,Serenity Mansions,Tilal Al Ghaf,Dubai,Villa,6,7,10033,NO,35000000,39772727,12,sell,Khaled El Sherif,K ESTATES,,2026-06-10T06:54:23Z,S-KHA-781412,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-tilal-al-ghaf-serenity-mansions-100824674.html
sale,Single Row | Vacant Now | Furnished,Nad Al Sheba 1,Nad Al Sheba Gardens 1,Nad Al Sheba,Dubai,Villa,5,6,5004,YES,11000000,12500000,12,sell,Millicent Jenner,Allsopp & Allsopp -Business Bay,,2026-07-14T05:55:14Z,L-305158,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-nad-al-sheba-nad-al-sheba-1-nad-al-sheba-gardens-nad-al-sheba-gardens-1-115908724.html
sale,Vastu North East Facing *Just Pay 5 Million Now,Sobha Elwood,Sobha Elwood,Dubai Land,Dubai,Villa,4,7,6190,NO,9100000,10340909,12,sell,Nisha Shetty,Positive Properties,,2026-07-03T11:46:47Z,Posit-S-107245,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-dubai-land-sobha-elwood-110973331.html
sale,Genuine Re-Sale | Premium Park-Facing 4BR Villa,Sobha Elwood,Sobha Elwood,Dubai Land,Dubai,Villa,4,5,6190,NO,9100000,10340909,12,sell,Muhammad Saad Shafkat,Aeon & Trisl Real Estate Brokers,,2026-06-11T08:35:58Z,Portal-AT-403333,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-dubai-land-sobha-elwood-101266141.html
sale,Single Row Corner Unit | Vastu | Upgraded Garden,Murooj Al Furjan West,Murooj Al Furjan,Al Furjan,Dubai,Townhouse,4,5,3875,NO,5299990,6022716,12,sell,Honey  Verma,Hamptons International - Primary 2,,2026-07-14T12:50:44Z,HI-S-013161,https://www.propertyfinder.ae/en/plp/buy/townhouse-for-sale-dubai-al-furjan-murooj-al-furjan-murooj-al-furjan-west-115933329.html
sale,5BR+Maid | Corner | Single Row | Genuine Resale,Morocco,Morocco,Damac Lagoons,Dubai,Townhouse,5,6,2301,NO,5000000,5681818,12,sell,Ahmed Almustafa Mohamed Ahmed Abdallh,KAYAN HOME REAL ESTATE L.L.C,,2026-07-10T06:26:11Z,KVG53YJ14JJW22SJT6PNMZ2EVC,https://www.propertyfinder.ae/en/plp/buy/townhouse-for-sale-dubai-damac-lagoons-morocco-114150612.html
sale,Luxury Villa | Motivated Seller | Prime Location,Rivera at the Valley,Rivera at the Valley,The Valley,Dubai,Villa,4,5,3999,NO,4300000,4886364,12,sell,Mohamed Nasr Mohamed Aboushousha,MAB DEVELOP PROJECT DEVELOPMENT CONSULTANT CO. L.L.C,,2026-07-01T12:29:59Z,Yaseen-Sale-01,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-the-valley-rivera-at-the-valley-110071667.html
rent,Beach Living | Furnished | Panoramic Sea Views,Oceana Aegean,Oceana,Palm Jumeirah,Dubai,Penthouse,4,3,5354,YES,1590000,1806818,12,yearly,Maxime Simao,Driven Properties,,2026-06-18T12:41:56Z,DPF-R-44457,https://www.propertyfinder.ae/en/plp/rent/penthouse-for-rent-dubai-palm-jumeirah-oceana-oceana-aegean-104257759.html
sale,Motivated Seller | Prime Location | Modern Living,The Central Downtown D,The Central Downtown,Arjan,Dubai,Apartment,studio,1,475,NO,750000,852273,12,sell,Mohamed Nasr Mohamed Aboushousha,MAB DEVELOP PROJECT DEVELOPMENT CONSULTANT CO. L.L.C,,2026-05-13T11:14:29Z,Lena-Sale-16,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-arjan-the-central-downtown-the-central-downtown-d-88753508.html
sale,Freehold | Exclusive | Vastu Compliant,District 11,Oakley Square Residences,Jumeirah Village Circle,Dubai,Apartment,studio,1,506,PARTLY,750000,852273,12,sell,Smeet R,ALAYAM REAL ESTATE L.L.C,,2026-05-13T08:16:02Z,Ap-S-OSR,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-jumeirah-village-circle-district-11-oakley-square-residences-88738685.html
sale,Excellent Amenities | Bright | Luxury Finishes,Condor Golf Links 18,,Dubai Sports City,Dubai,Apartment,studio,1,386,NO,670000,761364,12,sell,Hammad Zaigham,fam Master Agency,,2026-07-08T06:52:25Z,PF-qYWF-AS-167324,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-dubai-sports-city-condor-golf-links-18-113243509.html
sale,Private Pool | Investor Deal | Spacious Layout!!,Samana Portofino,,Dubai Production City (IMPZ),Dubai,Apartment,studio,1,465,NO,600000,681818,12,sell,Roy Joseph Abou Jaoude,THE AJS REALITY L.L.C,,2026-06-09T06:44:12Z,AJ-2026-003,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-dubai-production-city-impz-samana-portofino-100386440.html
sale,Prime Studio | Modern Living in Azizi Riviera,Azizi Riviera 29,Azizi Riviera,Meydan,Dubai,Apartment,studio,1,327,NO,590000,670455,12,sell,Maryam Jamal,Assets Real Estate,,2026-07-16T07:59:47Z,7GN3D1JBTCG9NPX4K1G0533TAG,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-meydan-meydan-one-azizi-riviera-azizi-riviera-29-116803171.html
sale,High Floor | Jvt | Furnished | Prime Location,Seslia Tower,District 4,Jumeirah Village Triangle,Dubai,Apartment,studio,1,405,YES,575000,653409,12,sell,Muhammed Al Tayar,fam Properties - Branch 14,,2026-07-30T11:43:26Z,PF-ISwN-AS-177952,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-jumeirah-village-triangle-district-4-seslia-tower-123381680.html
sale,Elegant Studio | High ROI Potential | MAG 565,MAG 565,Mag 5 Boulevard,Dubai South (Dubai World Central),Dubai,Apartment,studio,1,410,PARTLY,530000,602273,12,sell,Seyed Hossein,TRUSTKEY REAL ESTATE L.L.C,,2026-06-20T11:37:54Z,Sheza-MAGBoulevard-Sale,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-dubai-south-dubai-world-central-residential-district-mag-5-boulevard-mag-565-105120717.html
sale,BELOW OP | GENUINE RESALE | OPEN VIEWS,Azizi Milan 51,,City of Arabia,Dubai,Apartment,studio,1,337,NO,510000,579545,12,sell,Eugen-Iulian Serban,LIVRICHY REAL ESTATE BROKERAGE LLC,,2026-07-10T09:31:13Z,LIV-S-AZIZIMILAN-MN,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-city-of-arabia-azizi-milan-51-114159543.html
sale,Upgraded | Close To Circle Mall | Ready To Move In,Fortunato,District 11,Jumeirah Village Circle,Dubai,Apartment,studio,1,425,YES,500000,568182,12,sell,Shahzad Anwar,betterhomes - Dubai Marina,,2026-06-16T11:51:55Z,AP586543-1,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-jumeirah-village-circle-district-11-fortunato-103263464.html
rent,Full Sea Views | Upgraded | 4Bed+Maids | Available,Sadaf 8,Sadaf,Jumeirah Beach Residence,Dubai,Apartment,4,5,2827,NO,220000,250000,12,yearly,Adnan Hanif,Megapolis Real Estate,,2026-05-22T11:48:52Z,AA-3014,https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-jumeirah-beach-residence-sadaf-sadaf-8-92713067.html
rent,New 3BR+Maid | Burj Khalifa | Chiller Free VACANT,Forte 2,Forte,Downtown Dubai,Dubai,Apartment,3,3,1532,YES,212000,240909,12,yearly,Wahidullah Mohammad Halim,Property Solvers Real Estate Brokers,,2026-08-05T11:45:12Z,PSRE-R-2545,https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-downtown-dubai-forte-forte-2-126107800.html
rent,Spacious 4BR Apartment | Premium JBR Location,Sadaf 8,Sadaf,Jumeirah Beach Residence,Dubai,Apartment,4,5,2851,NO,195000,221591,12,yearly,Muhammad Talal Khan,Royal Home Real Estate,,2026-06-25T13:47:05Z,PL-28398126,https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-jumeirah-beach-residence-sadaf-sadaf-8-107308714.html
rent,Luxury Family Size | Spacious Layout | Water Front,The Crest Tower A,The Crest,Mohammed Bin Rashid City,Dubai,Apartment,3,5,1568,NO,185000,210227,12,yearly,Arsen Gasparyan,McCone Properties,,2026-08-02T05:16:20Z,MCC-R-50596-17,https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-mohammed-bin-rashid-city-sobha-hartland-the-crest-the-crest-tower-a-124711568.html
rent,3BHK+Maid | 3 Parking | Private Pool | Lux Living,Gemz by Danube,,Al Furjan,Dubai,Duplex,3,4,2158,YES,150000,170455,12,yearly,Zeeshan Ali,RISING GATES PROPERTIES,,2026-07-03T19:39:00Z,V4C5K1H70MA3M4FJMQNH6YQCTR,https://www.propertyfinder.ae/en/plp/rent/duplex-for-rent-dubai-al-furjan-gemz-by-danube-110990931.html
rent,Brand New | Call | Park View | Maids | Pvt Pool,48 Parkside,,Arjan,Dubai,Apartment,3,3,1525,PARTLY,149799,170226,12,yearly,Muhammad Ali Farooq ,Starwood Properties,,2026-08-03T11:33:38Z,std-pool-new-48,https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-arjan-48-parkside-125175245.html
sale,Available Whole Building | High ROI,Building 210,Mogul Cluster,Discovery Gardens,Dubai,Whole Building,7+,7+,15852,PARTLY,41000000,46067416,11,sell,Igor Davydenko,S P INVEST REAL ESTATE,,2026-06-04T08:38:11Z,UID-70-MOGUL,https://www.propertyfinder.ae/en/plp/buy/whole-building-for-sale-dubai-discovery-gardens-mogul-cluster-building-210-98247493.html
sale,Contemporary | Corner Villa |Lagoon | Huge Plot,District One Phase III,District One,Mohammed Bin Rashid City,Dubai,Villa,6,7,12936,NO,40000000,44943820,11,sell,Farah Albadaineh,ECOLIVING REAL ESTATE L.L.C,,2026-07-23T09:47:04Z,ecoliving-real-estate-l-l-c-00000277,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-mohammed-bin-rashid-city-district-one-district-one-phase-iii-120170106.html
sale,Corner Villa| 4BR| Contemporary| Type 2| Big Area,District One Phase III,District One,Mohammed Bin Rashid City,Dubai,Villa,4,5,6135,NO,14100000,15842697,11,sell,Farah Albadaineh,ECOLIVING REAL ESTATE L.L.C,,2026-07-16T04:20:22Z,ecoliving-real-estate-l-l-c-00000242,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-mohammed-bin-rashid-city-district-one-district-one-phase-iii-116796791.html
